Group,Matrix ID,Name,Kind,Type,Author,Num Rows,Num Cols,Nonzeros,Pattern Entries,Num Explicit Zeros,Symmetric,Structural Rank,Structural Rank Full,Rank,Full Numerical Rank?,sprank(A)-rank(A),Null Space Dimension,Num Dmperm Blocks,Strongly Connect Components,Pattern Symmetry,Numeric Symmetry,Positive Definite,Cholesky Candidate,Matrix Norm,Minimum Singular Value,Condition Number,RCM Bandwidth,Skew-Symmetric Frobenius Norm,Directional Mean Bias,Signed Frobenius Ratio,Gershgorin Discs,Diagonal Dominance Min Ratio,Diagonal Dominance Mean Ratio,Diagonal Dominance Max Ratio,Strictly Diagonally Dominant Row Fraction,Fiedler Value,Brauer Unions,Brauer Pair Count,Brauer Max Product,Brauer Mean Product,Brauer Min Product,Brauer Max Center Distance,Brauer Mean Center Distance
LPnetlib,636,lp_kb2_laplacian,Linear Programming Problem,real,J. Tomlin,43,68,313,313,0,0,43,1,43,1,0,0,1,1,0,0,0,0,624.2916,0.01233973,50592.01,47,0,1.7946768060836504,2.4472734441205057,"[[-422.8122, 1702.5794]]",0.0,0.8538959245123345,1.0,0.0,-271.4035453,"[[-418.6176, 1701.9475]]",6105.0,725859.1793749188,40760.65370529405,0.0,1060.69583,288.3431775364455
LPnetlib,637,lp_ken_07_laplacian,Linear Programming Problem,integer,J. Kennington,2426,3602,8404,8404,0,0,2426,1,2377,0,49,49,990,1,0,0,0,0,7.524098,1.156971e-15,6503274000000000.0,1182,0,1.0769150272080368,2.3522310055882096,"[[-8.0, 100.0]]",0.0,0.3102189781021898,1.0,0.0,-4.758381236,"[[-8.0, 100.0]]",18165378.0,2500.0,7.766885940936654,0.0,54.0,1.409622304584028
LPnetlib,638,lp_ken_11_laplacian,Linear Programming Problem,integer,J. Kennington,14694,21349,49058,49058,0,0,14694,1,14573,0,121,121,4610,1,0,0,0,0,11.46201,3.105103e-15,3691348000000000.0,7517,0,1.090934711131987,3.4751077211041603,"[[-10.0, 244.0]]",0.0,0.2174810158413077,1.0,0.0,-5.82868844,[],649530903.0,14884.0,7.408105965052136,0.0,127.0,1.1424729117161034
LPnetlib,641,lp_lotfi_laplacian,Linear Programming Problem,real,V. Lofti,153,366,1136,1136,0,0,153,1,153,1,0,0,9,1,0,0,0,0,1275.023,0.001920182,664011.6,284,0,1.0369811320754716,-2.031364684,"[[-16200.0, 2002.0]]",0.0,0.753052486,1.0,0.0,-1018.849798,"[[-8321.12, 2001.8018]]",134421.0,11112191.71,9577.598391467784,0.0,8101.0,161.40785686909393
LPnetlib,642,lp_maros_laplacian,Linear Programming Problem,real,I. Maros,846,1966,10137,10137,0,0,846,1,846,1,0,0,3,3,0,0,0,0,58270.75,0.02995887,1945025.0,878,0,-0.527220246,-2.978221056,"[[-560166.8, 14795.828]]",0.0,0.7747218266870142,1.0000000000000002,0.000355619,-246518.3589,"[[-515179.1564, 14437.1833]]",3952266.0,65888799997.02002,3145441.051394097,0.0,287397.81399999995,3417.218146087996
LPnetlib,643,lp_maros_r7_laplacian,Linear Programming Problem,real,I. Maros,3136,9408,144848,144848,0,0,3136,1,3136,1,0,0,1,1,0,0,0,0,3.403268,1.464952,2.323126,1356,0,18.27551020408164,1.9480979006261747,"[[-2.0, 8.2071]]",0.3857854161503425,0.900969843,1.0000000000000002,0.004304847,-1.503750711,"[[-2.0, 8.2071]]",78669696.0,26.04627364,6.3939644715017305,0.0,4.103555,1.8007069189720528
LPnetlib,644,lp_modszk1_laplacian,Linear Programming Problem,real,I. Maros,687,1620,3168,3168,0,0,686,0,686,0,0,1,3,3,0,0,0,0,4.87556,9.119890999999999e-20,5.346073e+19,825,0,-0.760282509,-1.141969355,"[[-38.0, 30.0]]",0.0,0.6135845246444146,1.0,0.000433463,-18.13822018,"[[-36.9994, 30.0]]",2659971.0,378.3554604,5.409779009234401,0.0,32.46455,1.527026983835538
LPnetlib,653,lp_perold_laplacian,Linear Programming Problem,real,N. Gould,625,1506,6148,6148,0,0,625,1,625,1,0,0,3,1,0,0,0,0,52658.17,0.1025941,513267.1,612,0,1.920040371947913,1.0584393538567207,"[[-100802.0, 100800.0]]",0.0,0.4438396534927107,1.0,0.0,-8.37e-05,[],2269515.0,10160841601.0,5993421.376877982,0.0,71892.64839,985.5362467450068
LPnetlib,654,lp_pilot_laplacian,Linear Programming Problem,real,M. Saunders,1441,4860,44375,44375,0,0,1441,1,1441,1,0,0,2,1,0,0,0,0,331.7101,0.1246117,2661.95,2035,0,-0.592036046,1.3103266626982264,"[[-544.7, 725.6]]",0.0,0.5514537181312604,1.0000000000000009,0.001745755,-3.93e-05,"[[-544.7, 725.6]]",19848150.0,403415.5225,100.29515100196171,0.0,613.6638580000001,9.297122935481744
LPnetlib,655,lp_pilot4_laplacian,Linear Programming Problem,real,Stanford,410,1123,5264,5264,0,0,410,1,410,1,0,0,9,1,0,0,0,0,59355.4,0.1405396,422339.2,418,0,6.819170512223524,1.385126696488919,"[[-92594.73, 100800.0]]",0.0,0.5503460819350573,1.0000000000000002,0.003913894,-5.21e-05,"[[-92594.73, 100800.0]]",1174278.0,8572858099.250745,1936923.453460212,0.0,71971.21934,1618.2715786429771
LPnetlib,657,lp_pilot_ja_laplacian,Linear Programming Problem,real,Stanford,940,2267,14977,14977,0,0,940,1,940,1,0,0,3,1,0,0,0,0,11504510.0,0.0454591,253073900.0,1126,0,1.8574174982761409,1.0688862024443162,"[[-11854589.75, 11854591.75]]",0.0,0.5843886986318814,1.0000000000000002,0.000311818,-9.29e-05,[],5140821.0,140531321849985.56,7077794831.283855,0.0,6311167.987,18058.21458750972
LPnetlib,658,lp_pilot_we_laplacian,Linear Programming Problem,real,Stanford,722,2928,9265,9265,0,0,722,1,722,1,0,0,1,1,0,0,0,0,48757.54,0.09240439,527654.0,797,0,1.8079538765527765,-1.000141346,"[[-128527.8011, 128222.8359]]",0.0,0.5502262823527515,1.0000000000000004,0.000821918,-9.58e-05,"[[-117434.2547, 117129.2896]]",6659425.0,4120178163.195008,450276.4255918339,0.0,128373.3185,962.3702234129356
LPnetlib,660,lp_qap12_laplacian,Linear Programming Problem,integer,T. Johnson,3192,8856,38304,38304,0,0,3192,1,2794,0,398,398,1,1,0,0,0,0,8.72518,7.239837999999999e-19,1.205162e+19,4311,0,0.0,3.330301651638946,"[[-44.0, 24.0]]",0.8333333333333334,0.954183267,1.0,0.0,0.7522996814282391,"[[-44.0, 24.0]]",72571128.0,576.0,40.42114599624247,16.0,32.0,2.912005005627031
LPnetlib,662,lp_qap8_laplacian,Linear Programming Problem,integer,T. Johnson,912,1632,7296,7296,0,0,912,1,742,0,170,170,1,1,0,0,0,0,6.987434,2.417358000000001e-17,2.890524e+17,979,0,0.0,2.672612419124244,"[[-28.0, 16.0]]",0.75,0.9056603773584906,1.0,0.0,0.631582552,"[[-28.0, 16.0]]",3234696.0,256.0,32.868859392041784,16.0,20.0,1.7303585870202332
LPnetlib,663,lp_recipe_laplacian,Linear Programming Problem,real,R. Fourer,91,204,687,687,0,0,91,1,91,1,0,0,1,12,0,0,0,0,621.7478,0.03002377,20708.52,56,0,2.084481958086247,1.8978140949172893,"[[-797.4, 1958.0]]",0.0,0.5054454431659041,1.0,0.0,-6.6e-17,"[[-797.4, 1958.0]]",43365.0,1795600.0,16644.156652399124,0.0,1304.92129,189.7751566355356
LPnetlib,664,lp_sc105_laplacian,Linear Programming Problem,real,N. Gould,105,163,340,340,0,0,105,1,105,1,0,0,2,2,0,0,0,0,4.099556,0.1113863,36.80484,19,0,1.131629858920174,1.539587756436805,"[[-4.0, 11.0]]",0.0,0.4815256773315568,1.0,0.0,2.818925648462313e-18,"[[-4.0, 11.0]]",35778.0,42.25,7.434241503158365,0.0,6.5,1.4307982559114538
LPnetlib,665,lp_sc205_laplacian,Linear Programming Problem,real,"J. Ho, E. Loute",205,317,665,665,0,0,205,1,205,1,0,0,3,3,0,0,0,0,4.100817,0.03247693,126.2686,21,0,1.1357010050928296,1.5118456707150547,"[[-4.0, 11.0]]",0.0,0.4801389651380534,1.0,0.0,2.737610485525899e-18,"[[-4.0, 11.0]]",135981.0,42.25,7.573393948419265,0.0,6.5,1.4239040748339842
LPnetlib,666,lp_sc50a_laplacian,Linear Programming Problem,real,N. Gould,50,78,160,160,0,0,50,1,50,1,0,0,2,2,0,0,0,0,4.093509,0.3311463,12.36163,27,0,1.122440509131157,1.6106386990300816,"[[-4.0, 11.0]]",0.0,0.4891680923070153,1.0,0.0,2.778268066994105e-18,"[[-4.0, 11.0]]",8128.0,42.25,7.043447650098424,0.0,6.5,1.4322219488188974
LPnetlib,667,lp_sc50b_laplacian,Linear Programming Problem,real,N. Gould,50,78,148,148,0,0,50,1,50,1,0,0,3,3,0,0,0,0,5.487145,0.3239707,16.93717,18,0,1.267660604168293,1.9155912920552427,"[[-4.0, 20.0]]",0.0,0.4734186913337764,1.0,0.0,2.832478175618381e-18,"[[-4.0, 20.0]]",8128.0,121.0,7.0303555610236215,0.0,11.0,1.5504675196850397
LPnetlib,668,lp_scagr25_laplacian,Linear Programming Problem,real,"J. Ho, E. Loute",471,671,1725,1725,0,0,471,1,471,1,0,0,2,1,0,0,0,0,10.27731,0.1722919,59.65055,39,0,-0.927048509,-1.692749367,"[[-29.92, 10.0]]",0.0,0.6993485637650185,1.0,0.0,0.001223733,"[[-29.92, 10.0]]",651511.0,304.8516,9.555423719361606,0.0,17.46,2.6816369178724533
LPnetlib,669,lp_scagr7_laplacian,Linear Programming Problem,real,"J. Ho, E. Loute",129,185,465,465,0,0,129,1,129,1,0,0,2,1,0,0,0,0,10.26117,0.1723961,59.52091,33,0,-0.936365876,-1.645993216,"[[-29.92, 10.0]]",0.0,0.7055741132850321,1.0,0.0,0.0144771182031496,"[[-29.92, 10.0]]",49141.0,304.8516,9.013002942044322,0.0,17.46,2.639227325451253
LPnetlib,670,lp_scfxm1_laplacian,Linear Programming Problem,real,"J. Ho, E. Loute",330,600,2732,2732,0,0,330,1,330,1,0,0,9,1,0,0,0,0,1014.14,0.04196284,24167.57,135,0,-0.256866124,-2.920798134,"[[-3832.4, 1034.2]]",0.0,0.6626677473544682,1.0,0.0,0.00072022,"[[-3799.8844, 1011.2]]",431985.0,4317578.64,2302.286690497444,0.0,2253.2900000000004,80.11100946569906
LPnetlib,671,lp_scfxm2_laplacian,Linear Programming Problem,real,"J. Ho, E. Loute",660,1200,5469,5469,0,0,660,1,660,1,0,0,17,1,0,0,0,0,1014.14,0.04195436,24172.45,318,0,-0.256506837,-2.920778418,"[[-3832.4, 1034.2]]",0.0,0.6629091643026831,1.0,0.0,0.000652272,"[[-3832.4, 1034.2]]",1728870.0,4389863.039999999,2370.649540541496,0.0,2253.2900000000004,80.06576985439044
LPnetlib,672,lp_scfxm3_laplacian,Linear Programming Problem,real,"J. Ho, E. Loute",990,1800,8206,8206,0,0,990,1,990,1,0,0,25,1,0,0,0,0,1014.14,0.04195433,24172.47,195,0,-0.256387397,-2.920771846,"[[-3832.4, 1034.2]]",0.0,0.662989637,1.0,0.0,0.000602468,"[[-3832.4, 1034.2]]",3890655.0,4389863.039999999,2393.4210108690727,0.0,2253.2900000000004,80.05069474963986
LPnetlib,673,lp_scorpion_laplacian,Linear Programming Problem,real,"J. Ho, E. Loute",388,466,1534,1534,0,0,388,1,358,0,30,30,110,1,0,0,0,0,3.791447,2.584548e-16,1.466967e+16,98,0,1.3068286488099927,1.1402344596666687,"[[-12.0, 14.0]]",0.0,0.4308306787760235,1.0,0.0,5.204170427930421e-18,"[[-12.0, 14.0]]",364231.0,106.38000000000002,6.609627364955207,0.0,11.05,1.3965887801971826
LPnetlib,674,lp_scrs8_laplacian,Linear Programming Problem,real,"J. Ho, E. Loute",490,1275,3288,3288,0,0,490,1,490,1,0,0,26,1,0,0,0,0,1570.913,0.01668492,94151.68,91,0,31.212844647931377,129.38613635246793,"[[-20.046, 17816.583]]",0.0,0.7021951055253178,1.0000000000000004,0.0413597733711048,0.000481394,"[[-20.046, 16813.5181]]",1556730.0,70438877.08808224,5860.587280023279,0.0,8916.1315,133.2497593255315
LPnetlib,675,lp_scsd1_laplacian,Linear Programming Problem,real,"J. Ho, E. Loute",77,760,2388,2388,0,0,77,1,77,1,0,0,1,1,0,0,0,0,6.473799,0.305193,21.21215,598,0,0.0,0.0,"[[-39.1698, 39.1698]]",0.0,0.061422382,1.0,0.0,-8.5e-16,"[[-38.7631, 38.7631]]",349866.0,1502.5797645994076,18.132243783395907,0.0,2.82842712,0.155412998404189
LPnetlib,676,lp_scsd6_laplacian,Linear Programming Problem,real,"J. Ho, E. Loute",147,1350,4316,4316,0,0,147,1,147,1,0,0,1,1,0,0,0,0,6.050443,0.06837952,88.48325,268,0,0.0,0.0,"[[-33.6046, 33.6046]]",0.0,0.0241424648323284,1.0,0.0,-2.94e-15,"[[-33.6046, 33.6046]]",1119756.0,1129.2711923857155,18.704266087717688,0.0,2.82842712,0.0608016800964495
LPnetlib,677,lp_scsd8_laplacian,Linear Programming Problem,real,"J. Ho, E. Loute",397,2750,8584,8584,0,0,397,1,397,1,0,0,1,1,0,0,0,0,5.209024,0.005244679,993.2016,169,0,0.0,0.0,"[[-22.0814, 22.0814]]",0.0,0.00685561,1.0,0.0,-7.09e-16,"[[-22.0814, 22.0814]]",4950231.0,487.58995184375135,17.25450899616841,0.0,2.82842712,0.0164028223159202
LPnetlib,678,lp_sctap1_laplacian,Linear Programming Problem,integer,"J. Ho, E. Loute",300,660,1872,1872,0,0,300,1,300,1,0,0,1,1,0,0,0,0,165.5931,1.0,165.5931,168,0,1.7814947564051506,2.266004902460629,"[[-288.0, 404.0]]",0.0,0.6667926442215674,1.0,0.0,3.786711612677185e-16,"[[-288.0, 404.0]]",460320.0,115600.0,1275.9581638859925,0.0,243.0,23.859875738616616
LPnetlib,679,lp_sctap2_laplacian,Linear Programming Problem,integer,"J. Ho, E. Loute",1090,2500,7334,7334,0,0,1090,1,1090,1,0,0,1,1,0,0,0,0,184.4078,1.0,184.4078,512,0,1.6169965435579712,1.9914583433790976,"[[-450.0, 546.0]]",0.0,0.6573383092833999,1.0,0.0,0.000407667,"[[-450.0, 546.0]]",6442255.0,248004.0,1671.5151104698589,0.0,339.0,24.608916598302923
LPnetlib,680,lp_sctap3_laplacian,Linear Programming Problem,integer,"J. Ho, E. Loute",1480,3340,9734,9734,0,0,1480,1,1480,1,0,0,1,1,0,0,0,0,184.4118,1.0,184.4118,667,0,1.593256433007986,1.963046523404035,"[[-450.0, 546.0]]",0.0,0.6513730327484837,1.0,0.0,-3.28e-16,"[[-450.0, 546.0]]",11613790.0,248004.0,1344.835230876398,0.0,339.0,21.70168721838435
LPnetlib,681,lp_share1b_laplacian,Linear Programming Problem,real,M. Saunders,117,253,1179,1179,0,0,117,1,117,1,0,0,6,1,0,0,0,0,2284.656,0.02185595,104532.4,137,0,-0.657726589,2.437642545452849,"[[-4475.8384, 7864.5198]]",0.0,0.7581342008933721,1.0,0.0,0.088140844,"[[-4156.3793, 7317.3233]]",68265.0,28102982.889353447,220867.77270240564,0.0,4157.9402,452.5602642144584
LPnetlib,682,lp_share2b_laplacian,Linear Programming Problem,real,M. Saunders,96,162,777,777,0,0,96,1,96,1,0,0,1,1,0,0,0,0,586.7492,0.0497447,11795.21,72,0,-0.191346119,-2.611913705,"[[-1844.6, 772.8]]",0.0,0.8565321886495638,1.0,0.0,5.854691731421724e-18,"[[-1803.3, 768.805]]",33153.0,1004880.6,33457.84353930564,0.0,1193.2,234.5669248635116
LPnetlib,683,lp_shell_laplacian,Linear Programming Problem,integer,J. Reid,536,1777,3558,3558,0,0,536,1,535,0,1,1,1,1,0,0,0,0,16.00042,1.578462e-14,1013672000000000.0,773,0,0.0,1.0022509876540513,"[[-102.0, 508.0]]",0.0,0.089647761,1.0,0.0,-4.53e-16,"[[-90.7293, 291.7952]]",2673828.0,13260.0,9.40686835503256,0.0,303.0,1.7269749587482814
LPnetlib,684,lp_ship04l_laplacian,Linear Programming Problem,real,R. Fourer,402,2166,6380,6380,0,0,360,0,360,0,0,42,6,43,0,0,0,0,13.63753,0.0,inf,1191,0,1.0055208508697695,1.445357056293236,"[[-152.0, 154.0]]",0.027024397,0.4461599471254051,1.0000000000000004,0.016744548,-3.09e-16,"[[-152.0, 154.0]]",3296028.0,7056.0,24.71744721820013,0.0,146.0,4.2952727058231295
LPnetlib,685,lp_ship04s_laplacian,Linear Programming Problem,real,R. Fourer,402,1506,4400,4400,0,0,360,0,360,0,0,42,94,43,0,0,0,0,13.37074,0.0,inf,759,0,1.008004669256987,1.4591610273539626,"[[-116.0, 118.0]]",0.027024397,0.4841042562165201,1.0000000000000004,0.0225366876310272,-7.94e-17,"[[-116.0, 118.0]]",1819278.0,4356.0,21.35895524,0.0,110.0,3.815537333672809
LPnetlib,686,lp_ship08l_laplacian,Linear Programming Problem,real,R. Fourer,778,4363,12882,12882,0,0,712,0,712,0,0,66,26,67,0,0,0,0,17.917,0.0,inf,2699,0,1.0051179510185078,1.4445168690182222,"[[-152.0, 154.0]]",0.0219293226567138,0.4427484475924496,1.0,0.0128379692666796,-2.42e-16,"[[-152.0, 154.0]]",13212370.0,7225.0,25.208068451676866,0.0,146.0,4.326985378
LPnetlib,687,lp_ship08s_laplacian,Linear Programming Problem,real,R. Fourer,778,2467,7194,7194,0,0,712,0,712,0,0,66,298,67,0,0,0,0,17.8876,0.0,inf,1425,0,1.0091619748280891,1.4680629269408725,"[[-106.0, 108.0]]",0.0219293226567138,0.5044966872751806,1.0,0.0203389830508474,-1.19e-16,"[[-106.0, 108.0]]",5263390.0,3721.0,19.832221670054366,0.0,100.0,3.530472012894427
LPnetlib,688,lp_ship12l_laplacian,Linear Programming Problem,real,R. Fourer,1151,5533,16276,16276,0,0,1042,0,1042,0,0,109,206,110,0,0,0,0,11.97545,0.0,inf,3865,0,-0.993642736,1.408990008529397,"[[-138.0, 140.0]]",0.012345679,0.4547142509199723,1.0000000000000004,0.016457211250748,-1.91e-16,"[[-138.0, 140.0]]",22334586.0,5625.0,23.467904087476143,0.0,132.0,4.071424883095662
LPnetlib,689,lp_ship12s_laplacian,Linear Programming Problem,real,R. Fourer,1151,2869,8284,8284,0,0,1042,0,1042,0,0,109,578,110,0,0,0,0,9.562859,0.0,inf,1970,0,-0.987502144,1.4039443622032162,"[[-86.0, 88.0]]",0.012345679,0.5315819300021505,1.0000000000000004,0.027363184,-9.79e-17,"[[-86.0, 88.0]]",8078190.0,2401.0,16.66322080395252,0.0,80.0,2.979939076220391
LPnetlib,690,lp_sierra_laplacian,Linear Programming Problem,integer,"R. Helgason, J. Kennington, P. Wong",1227,2735,8001,8001,0,0,1227,1,1217,0,10,10,1,1,0,0,0,0,100000.0,3.378598e-15,2.959807e+19,459,0,1421.8684607104412,14023.64770833102,"[[-42.0, 200002.0]]",0.0,0.4386940877484982,1.0,0.0,-1.46e-12,"[[-42.0, 200002.0]]",7846741.0,10004200441.0,10961133.311482308,0.0,100007.0,6443.644204390077
LPnetlib,691,lp_stair_laplacian,Linear Programming Problem,real,M. Saunders,356,614,4003,4003,0,0,356,1,356,1,0,0,1,1,0,0,0,0,14.64861,0.2564993,57.10977,108,0,-0.248807672,1.2265163737805047,"[[-22.0, 66.9573]]",0.0,0.4570806465536135,1.0000000000000002,0.006185567,5.1215000122784016e-17,"[[-22.0, 66.4745]]",469965.0,1172.1316935195002,14.108874445548151,0.0,42.61287,2.8385507627589286
LPnetlib,692,lp_standata_laplacian,Linear Programming Problem,real,R. Fourer,359,1274,3230,3230,0,0,359,1,359,1,0,0,1,1,0,0,0,0,671.3151,0.2985538,2248.556,751,0,3.576125605988972,5.523904158015591,"[[-184.0, 23838.6]]",0.0,0.752866243,1.0,0.0,4.050770407038745e-14,"[[-184.0, 13785.7]]",1332528.0,22259968.22,645.4049512959131,0.0,11956.300000000085,41.26739202418271
LPnetlib,693,lp_standgub_laplacian,Linear Programming Problem,real,R. Fourer,361,1383,3338,3339,1,0,360,0,360,0,0,1,2,4,0,0,0,0,671.3151,7.02998e-17,9.549317e+18,933,0,3.408826888688436,5.523976390379731,"[[-184.0, 23838.6]]",0.0,0.7683298364393046,1.0000000000000002,0.001720183,-3.06e-18,"[[-184.0, 13785.7]]",1519896.0,22259968.22,569.4819590119799,0.0,11956.300000000085,39.117128374046736
LPnetlib,694,lp_standmps_laplacian,Linear Programming Problem,real,R. Fourer,467,1274,3878,3878,0,0,467,1,467,1,0,0,1,1,0,0,0,0,671.3151,0.1617466,4150.412,747,0,2.8087446830003344,5.5251350891852455,"[[-184.0, 23838.6]]",0.0,0.772141066,1.0,0.0,4.6186389131633316e-14,"[[-184.0, 13785.7]]",1514670.0,22259968.22,608.3219959,0.0,11956.300000000085,39.38986781543184
LPnetlib,695,lp_stocfor1_laplacian,Linear Programming Problem,real,G. Gassmann,117,165,501,501,0,0,117,1,117,1,0,0,12,1,0,0,0,0,978.2252,0.1346207,7266.527,32,0,104.46103590236838,203.0109615897761,"[[-12.2503, 2681.8]]",0.0,0.6310369203616008,1.0,0.0,0.001095738,"[[-12.2503, 2681.8]]",39621.0,1803380.41,26275.15639560249,0.0,1344.02516,281.26906331087054
LPnetlib,696,lp_stocfor2_laplacian,Linear Programming Problem,real,G. Gassmann,2157,3045,9357,9357,0,0,2157,1,2157,1,0,0,17,1,0,0,0,0,1263.719,0.04448968,28404.76,512,0,97.09588360467532,205.72517485801416,"[[-12.8107, 3065.5946]]",0.0,0.6417044000193586,1.0,0.0,-5.06e-15,"[[-12.8107, 3065.5946]]",13527801.0,2354980.709116729,32328.27590868733,0.0,1536.40536,307.381552
LPnetlib,698,lp_truss_laplacian,Linear Programming Problem,real,M. Ferris,1000,8806,27836,27836,0,0,1000,1,1000,1,0,0,1,1,0,0,0,0,5.60315,0.0117431,477.1439,568,0,0.0,0.0,"[[-24.3896, 24.3896]]",0.0,0.00231151,1.0,0.0,-2.04e-15,"[[-24.3896, 24.3896]]",48073915.0,594.8525881600001,18.93343608052948,0.0,2.8284,0.005698211
LPnetlib,699,lp_tuff_laplacian,Linear Programming Problem,real,J. Tomlin,333,628,4561,4561,0,0,302,0,302,0,0,31,12,41,0,0,0,0,10002.88,3.151872e-17,3.173631e+20,486,0,8.245723653,31.02436705247578,"[[-1224.32, 20575.4701]]",0.0,0.6798510959813293,1.0,0.032258065,-3.62e-17,"[[-1224.32, 20575.4701]]",461280.0,105858069.13487318,87346.73551665348,0.0,10720.630060000003,491.856738633238
LPnetlib,700,lp_vtp_base_laplacian,Linear Programming Problem,real,R. Fourer,198,346,1051,1051,0,0,198,1,198,1,0,0,3,3,0,0,0,0,15570.08,0.000438313,35522750.0,208,0,30.28392353904998,48.60587486158386,"[[-3602.0, 35034.0]]",0.0,0.7967386688349126,1.0,0.0,-9.84e-05,"[[-3331.7673, 35034.0]]",147696.0,310711129.0,3724216.358458618,0.0,19208.0,3415.2037843485264
LPnetlib,701,lp_wood1p_laplacian,Linear Programming Problem,real,J. Tomlin,244,2595,70216,70216,0,0,244,1,243,0,1,1,1,1,0,0,0,0,22731.16,1.711938e-10,132780300000000.0,2579,0,-0.038625394,-1.48185426,"[[-28000.0, 1219732.9614]]",0.0,0.069105019,1.0,0.0,1.4465363450252497e-12,"[[-28000.0, 985034.6188]]",4028541.0,238957736822.98108,12336670.097653711,0.0,615212.1635,2502.5889216167266
LPnetlib,702,lp_woodw_laplacian,Linear Programming Problem,real,J. Tomlin,1098,8418,37487,37487,0,0,1098,1,1098,1,0,0,1,1,0,0,0,0,19636.31,0.4176632,47014.71,3436,0,-0.219337012,-1.173839083,"[[-16000.0, 802152.0]]",0.0,0.4388816058859951,1.0,0.0,0.0131454879423302,"[[-16000.0, 802152.0]]",45272370.0,162470000000.0,7947287.273105598,0.0,407076.0,2516.668261546723
LPnetlib,703,lpi_bgdbg1_laplacian,Linear Programming Problem,real,L. Schrage,348,629,1662,1662,0,0,348,1,348,1,0,0,1,5,0,0,0,0,9.501488,1.0,9.501488,145,0,2.835874439461884,1.8999784127474149,"[[-2.0, 42.14]]",0.0,0.9187238856415711,1.0,0.0,-5.72e-17,"[[-2.0, 36.12]]",476776.0,317.10350002107003,9.141965515,0.0,22.07,2.9105366041797445
LPnetlib,704,lpi_bgetam_laplacian,Linear Programming Problem,real,L. Schrage,400,816,2537,2537,0,0,400,1,400,1,0,0,1,2,0,0,0,0,2258.292,0.04297841,52544.8,346,0,1.2995859992472711,-1.030997903,"[[-2000.0, 5183.4601]]",0.0,0.6182190576870104,1.0000000000000002,0.000822368,-1521.541911,"[[-2000.0, 5182.6301]]",738720.0,12897543.455685956,10476.532612666886,0.0,3006.0,141.2593928210989
LPnetlib,705,lpi_bgindy_laplacian,Linear Programming Problem,real,L. Schrage,2671,10880,66266,66266,0,0,2671,1,2671,1,0,0,15,1,0,0,0,0,94.72659,0.2018189,469.3644,5810,0,9.200614482228898,14.03470658544524,"[[-9.5, 2412.0]]",0.00014419,0.9561894026340866,1.0000000000000182,0.026935282,-7.257589977,"[[-9.5, 2412.0]]",91808025.0,1454436.0,47.97430234612559,0.0,1209.68591,9.114848565426689
LPnetlib,706,lpi_bgprtr_laplacian,Linear Programming Problem,integer,L. Schrage,20,40,70,70,0,0,20,1,20,1,0,0,1,1,0,0,0,0,904.5101,0.7501339,1205.798,16,0,1.1136363636363638,1.0525581602442642,"[[-6.0, 1982.0]]",0.0,0.6702136547528906,1.0,0.0,-1.871933367,"[[-6.0, 1982.0]]",1770.0,982081.0,9809.759322,0.0,992.0,196.47457627118644
LPnetlib,707,lpi_box1_laplacian,Linear Programming Problem,integer,Z. You,231,261,651,651,0,0,231,1,214,0,17,17,1,1,0,0,0,0,6.012987,2.093089e-16,2.872782e+16,160,0,1.089136490250696,1.2003545575494714,"[[-34.0, 34.0]]",0.0,0.4008130081300813,1.0,0.0,-6.375063473,"[[-34.0, 34.0]]",120786.0,1156.0,6.929859421,1.0,7.0,1.7081284254797742
LPnetlib,708,lpi_ceria3d_laplacian,Linear Programming Problem,integer,E. Klotz,3576,4400,21178,21178,0,0,3576,1,3576,1,0,0,1,1,0,0,0,0,47.73186,1.0,47.73186,3126,0,-0.854427728,-1.602291333,"[[-1646.0, 378.0]]",0.0,0.7218948501106831,1.0,0.0,-680.4119145,"[[-1644.9995, 376.0]]",31804300.0,933155.0,28.04449027332782,0.0,867.0,4.218355631156793
LPnetlib,709,lpi_chemcom_laplacian,Linear Programming Problem,real,T. Baker,288,744,1590,1590,0,0,288,1,288,1,0,0,1,1,0,0,0,0,3.767914,0.5447306,6.917022,197,0,-0.841107872,1.1382528477323437,"[[-8.7, 18.0]]",0.0,0.3654748844491793,1.0,0.0,-4.493281407,"[[-8.7, 18.0]]",531996.0,81.0,7.321083560778653,0.0,12.35,1.4723586267565922
LPnetlib,710,lpi_cplex1_laplacian,Linear Programming Problem,real,E. Klotz,3005,5224,10947,10947,0,0,3005,1,3005,1,0,0,1,1,0,0,0,0,200.0065,0.06386641,3131.639,2502,0,1.2239537312233917,-1.283574825,"[[-1000.0, 1002.0]]",0.0,0.632527803,1.0,0.0,-499.0059999,"[[-1000.0, 608.6171]]",33854106.0,361440.0,1328.609369524225,0.0,781.0,48.88919217259212
LPnetlib,711,lpi_cplex2_laplacian,Linear Programming Problem,real,E. Klotz,224,378,1215,1215,0,0,224,1,223,0,1,1,1,1,0,0,0,0,15.55518,7.696416000000001e-17,2.021094e+17,272,0,1.1852662290299052,2.0963536989132043,"[[-110.0, 134.0]]",0.0,0.6243607307726143,1.0,0.0,-5.424318046,"[[-110.0, 134.0]]",180901.0,14884.0,11.458632970502975,0.0,68.0,2.007436923930769
