Group,Matrix ID,Name,RCM Bandwidth,Directional Mean Bias,Signed Frobenius Ratio,Gershgorin Discs,Strictly Diagonally Dominant Row Fraction,Fiedler Value,Brauer Pair Count,Brauer Max Product,Brauer Mean Product,Brauer Min Product,Brauer Max Center Distance,Brauer Mean Center Distance,Brauer Pair
LPnetlib,726,lpi_pilot4i,418.0,6.825925900579643,1.3851266962267097,"[[-92589.73,92589.73]]",0.0,0.001680059,5264.0,6343688419.976471,22380746.146872148,0.3667727,92568.329988,3488.752977010068,
LPnetlib,727,lpi_qual,175.0,-0.752098973,1.8136557746447504,"[[-11872.7671,11872.7671]]",0.0,0.0169112927286525,1646.0,121911941.0265638,318960.2284,1.0625,11771.79206,534.8000788217194,
LPnetlib,728,lpi_reactor,274.0,-0.000887001,-3807.09527,"[[-21003.0,21003.0]]",0.0,0.005756874,2591.0,420102006.0,9205218.202824634,2.0,21001.0,2641.631134306793,
LPnetlib,729,lpi_refinery,149.0,-0.743975276,1.6821857866463552,"[[-11774.8414,11774.8414]]",0.0,3.747585466777614e-15,1626.0,120906421.32496607,331808.67188434146,1.0625,11670.83145,534.6177195575093,
LPnetlib,730,lpi_vol1,175.0,-0.752098973,1.8136557746447504,"[[-11872.7671,11872.7671]]",0.0,0.0169112927286525,1646.0,121911941.0265638,318960.2284,1.0625,11771.79206,534.8000788217194,
LPnetlib,731,lpi_woodinfe,16.0,-1.0,-1.014389229,"[[-6.0,6.0]]",0.0,2.8189256484623123e-18,140.0,12.0,7.6571428571428575,1.0,5.0,2.657142857142857,
LPnetlib,612,lp_cre_d,42455.0,-0.10759588489644847,-3.6613149514999312,"[[-1774.3,1774.3]]",0.029562950985833916,0.0,246614.0,517079.7,1579.9360940579204,6.0,1773.3,207.4719772600096,
LPnetlib,639,lp_ken_13,14047.0,-1.0,1.1328782670828108,"[[-170.0,170.0]]",0.0,0.029291827853243413,97246.0,510.0,71.6197067231557,2.0,169.0,22.720790572362873,
LPnetlib,645,lp_osa_07,22061.0,2.827210205575972,197.6778050750493,"[[-79052.2094,79052.2094]]",0.0,0.9350240419626518,144812.0,2485022.013,265768.05401683366,18.0,79051.20939999905,15781.227720601772,
LPnetlib,649,lp_pds_02,3051.0,-1.0,1.095081602435196,"[[-91.0,91.0]]",0.0,0.020756085108477,16571.0,182.0,32.26136020759157,2.0,89.0,12.982318508237285,
LPnetlib,697,lp_stocfor3,8192.0,97.83538556037244,205.62640452875232,"[[-2762.2972,2762.2972]]",0.0,0.0003999251728041071,72721.0,3709488.963596,277121.8390179599,1.79732,2759.29724,464.84407456608136,
LPnetlib,646,lp_osa_14,48050.0,2.8093830067276664,290.57685012820946,"[[-170318.0056,170318.0056]]",0.0,0.93392459581392,317097.0,5353980.56963712,570401.4094597421,18.0,170317.00559999593,34090.77582905507,
LPnetlib,647,lp_osa_30,91271.0,2.818166689994044,403.25945733788365,"[[-321896.4165,321896.4165]]",0.0,0.9338421607616335,604488.0,11134879.891359748,1078420.6383281534,18.0,321895.4164999991,64328.91953168073,
LPnetlib,650,lp_pds_06,10142.0,-1.0,1.0982926423862016,"[[-96.0,96.0]]",0.0,0.014966462426358117,63220.0,192.0,27.546029737424867,2.0,94.0,10.479943055994939,
LPnetlib,651,lp_pds_10,9070.0,-1.0,1.098496062649055,"[[-96.0,96.0]]",0.0,0.007439738030033491,107605.0,192.0,26.302039868035873,2.0,94.0,9.868035871939036,
LPnetlib,656,lp_pilot87,4200.0,-0.081494364,-13.73002753,"[[-1233.6231,1233.6231]]",0.0,5.425076620574343e-17,74949.0,1234856.75,4444.787248625117,0.001386105,1232.623127,85.32101468753417,
LPnetlib,661,lp_qap15,12388.0,-1.0,3.7511902872859664,"[[-30.0,30.0]]",0.0,0.9418592348371326,94950.0,450.0,87.72511848341232,60.0,15.0,11.28436018957346,
LPnetlib,648,lp_osa_60,173380.0,2.834524856731947,618.2890500223474,"[[-780115.5955,780115.5955]]",0.0,0.9342732843126075,1408073.0,30631394.8804266,2667061.245436083,18.0,780114.5954999541,158169.456708934,
LPnetlib,652,lp_pds_20,19021.0,-1.0,1.0956410925814286,"[[-96.0,96.0]]",0.0005350266457349224,0.0,232647.0,192.0,26.959896323614746,2.0,94.0,10.214006628067416,
LPnetlib,659,lp_pilotnov,869.0,1.7952647187135784,1.0690437752172195,"[[-11854590.75,11854590.75]]",0.0,0.0132938979937046,13331.0,140359933832130.88,168554735027.36368,0.013585720005,11854584.75,113060.94005874833,
