Group,Matrix ID,Name,Kind,Type,Author,Num Rows,Num Cols,Nonzeros,Pattern Entries,Num Explicit Zeros,Symmetric,Structural Rank,Structural Rank Full,Rank,Full Numerical Rank?,sprank(A)-rank(A),Null Space Dimension,Num Dmperm Blocks,Strongly Connect Components,Pattern Symmetry,Numeric Symmetry,Positive Definite,Cholesky Candidate,Matrix Norm,Minimum Singular Value,Condition Number,RCM Bandwidth,Skew-Symmetric Frobenius Norm,Directional Mean Bias,Signed Frobenius Ratio,Gershgorin Discs,Diagonal Dominance Min Ratio,Diagonal Dominance Mean Ratio,Diagonal Dominance Max Ratio,Strictly Diagonally Dominant Row Fraction,Fiedler Value,Brauer Pair Count,Brauer Max Product,Brauer Mean Product,Brauer Min Product,Brauer Max Center Distance,Brauer Mean Center Distance,Brauer Unions
HB,77,bcsstm27,Structural Problem,real,"A. Mera, R. Cigel, J. Lewis",1224,1224,56126,56126,0,1,1224,1,1224.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,1,3927.163,5.677107e-07,6917543000.0,66.0,0.0,-0.951941411,1.4069180915790658,"[[-2267.1864, 4942.9469]]",0.0099473450548258,0.3029778582816647,0.7483128028500005,0.0,6.019506422793225e-07,748476.0,12963641.987449212,1232679.61160652,68.4931684415642,1434.889124781045,527.7303720015061,"[[-2265.4412, 4940.4685]]"
HB,81,blckhole,Structural Problem,binary,E. Meyer,2132,2132,14872,14872,0,1,2132,1,2132.0,1.0,0.0,0.0,12.0,12,100.0,100.0,0,1,8.231003,0.00197537,4166.815,117.0,0.0,inf,inf,"[[-18.0, 20.0]]",0.0526315789473684,0.1681137465697876,0.3333333333333333,0.0051594746716697,0.0019753703318307,2271646.0,361.0,35.67592441780101,0.0,0.0,0.0,"[[-18.0, 20.0]]"
HB,82,bp_0,Optimization Problem Sequence,real,M. Saunders,822,822,3276,3276,0,0,822,1,822.0,1.0,0.0,0.0,822.0,2,0.9,0.1,0,0,402.5496,5.643387e-05,7133121.0,820.0,691.3823079939395,-0.735453926,1.3381024802655748,"[[-615.5417, 617.5417]]",0.0,1.9731755574036355e-06,0.0016219503081857,0.0,0.0007089491928772,337431.0,348670.12938660005,420.2024770479829,0.0,1.0,0.0024330900243309,"[[-589.9832, 590.9832]]"
HB,83,bp_1000,Subsequent Optimization Problem,real,M. Saunders,822,822,4661,4661,0,0,822,1,822.0,1.0,0.0,0.0,463.0,2,0.9,0.0,0,0,403.4222,1.661821e-05,24275910.0,821.0,791.0192404835491,-0.579742079,1.1640041987060457,"[[-508.4604, 510.4604]]",0.0,5.216339255664514e-05,0.0210727969348659,0.0,0.0005023707062722,337431.0,251256.3715755368,766.3140741336629,0.0,1.0,0.0039031268614916,"[[-500.755, 501.755]]"
HB,84,bp_1200,Subsequent Optimization Problem,real,M. Saunders,822,822,4726,4726,0,0,822,1,822.0,1.0,0.0,0.0,447.0,2,0.9,0.0,0,0,403.4221,2.46609e-06,163587700.0,821.0,836.3841634426186,-0.596475502,1.1998489439715767,"[[-497.4117, 499.4117]]",0.0,0.0003273868522696,0.2271436683702442,0.0,0.0015184081471718,337431.0,245889.5191640052,850.6747253537959,0.0,2.0,0.0063386262672961,"[[-495.3727, 496.3727]]"
HB,85,bp_1400,Subsequent Optimization Problem,real,M. Saunders,822,822,4790,4790,0,0,822,1,822.0,1.0,0.0,0.0,403.0,2,1.0,0.0,0,0,403.5911,4.446537e-05,9076525.0,821.0,796.6936882,-0.573747426,1.1789908854141424,"[[-504.594, 504.594]]",0.0,4.754273829712765e-05,0.0213200940806102,0.0,-0.000709164376727,337431.0,234241.0624386,752.8473429516202,0.0,1.0,0.0039055362429652,"[[-483.9846, 483.9846]]"
HB,86,bp_1600,Subsequent Optimization Problem,real,M. Saunders,822,822,4841,4841,0,0,822,1,822.0,1.0,0.0,0.0,450.0,2,1.1,0.0,0,0,403.6798,0.000119326,3383008.0,821.0,799.9866664012555,-0.584942054,1.1872988059621794,"[[-507.294, 507.294]]",0.0,5.571835165863258e-05,0.0213200940806102,0.0,0.0021071367954818,337431.0,212074.2567,796.427635032669,0.0,1.0,0.0039778117600339,"[[-460.5152, 460.5152]]"
HB,87,bp_200,Subsequent Optimization Problem,real,M. Saunders,822,822,3802,3802,0,0,822,1,822.0,1.0,0.0,0.0,673.0,2,0.6,0.0,0,0,403.2111,6.29527e-05,6404985.0,821.0,702.5166266811697,-0.632926521,1.1480755908421207,"[[-524.5134, 526.5134]]",0.0,4.20677785176707e-05,0.0326768128916741,0.0,0.0005185906034487,337431.0,249060.2240491857,564.6039177581993,0.0,1.0,0.0026102729150552,"[[-498.5596, 499.5596]]"
HB,88,bp_400,Subsequent Optimization Problem,real,M. Saunders,822,822,4028,4028,0,0,822,1,822.0,1.0,0.0,0.0,591.0,2,0.5,0.0,0,0,312.5877,8.847187e-05,3533187.0,820.0,696.8055888,-0.574662254,1.0937938424844431,"[[-508.522, 510.522]]",0.0,4.214043392469073e-05,0.0326768128916741,0.0,-0.0005010329519921,337431.0,222401.81318175,610.9563613880366,0.0,1.0,0.0026102729150552,"[[-471.0952, 472.0952]]"
HB,89,bp_600,Subsequent Optimization Problem,real,M. Saunders,822,822,4172,4172,0,0,822,1,822.0,1.0,0.0,0.0,537.0,2,0.6,0.0,0,0,403.4222,0.000269318,1497940.0,820.0,749.2259702893259,-0.59989409,1.0909778805664452,"[[-515.9009, 517.9009]]",0.0,4.014408345008196e-05,0.031063829787234,0.0,-0.0004998027725606,337431.0,254929.43397390257,707.147925956861,0.0,1.0,0.0026102729150552,"[[-504.4056, 505.4056]]"
HB,90,bp_800,Subsequent Optimization Problem,real,M. Saunders,822,822,4534,4534,0,0,822,1,822.0,1.0,0.0,0.0,492.0,2,0.5,0.0,0,0,403.5913,0.000203865,1979700.0,821.0,765.7526784761595,-0.562194023,1.1208209469262538,"[[-504.594, 504.594]]",0.0,0.0001015002024767,0.0466355762824783,0.0,0.0004116215259284,337431.0,254602.3890672,720.3688658939421,0.0,1.0,0.0041842391481517,"[[-504.5814, 504.5814]]"
Schenk_IBMNA,1537,c-18,Optimization Problem,real,IBM,2169,2169,15145,15145,0,1,2169,1,2169.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,641045.0,0.002645988,242270500.0,965.0,0.0,152.59464112515576,5185.556409989687,"[[-309.4286, 309.4286], [309.7259, 311.7259], [315.1797, 317.1797], [358.3328, 378.7354], [383.34, 385.34], [405.262, 439.37], [439.9847, 441.9847], [475.4172, 489.4172], [551.3829, 553.3829], [557.6578, 559.6578], [597.0337, 599.0337], [613.3512, 615.3512], [663.2314, 665.2314], [701.2174, 703.2174], [737.4842, 751.4842], [774.1075, 776.1075], [798.2576, 800.2576], [804.8845, 806.8845], [951.4404, 953.4404], [1047.6978, 1083.621], [1109.6195, 1111.6195], [1185.172, 1187.172], [1207.2665, 1209.2665], [1216.343, 1219.4301], [1237.9288, 1239.9288], [1327.7665, 1329.7665], [1399.9046, 1401.9046], [1901.8734, 1903.8734], [2000.8269, 2002.8269], [2451.146, 2453.146], [2706.2965, 2708.2965], [2733.5415, 2735.5415], [3789.2077, 3791.2077], [3994.847, 3996.847], [4300.7582, 4302.7582], [4941.2861, 4943.2861], [4985.8401, 4995.8401], [5003.6539, 5013.6539], [5143.325, 5147.325], [5147.4871, 5157.4871], [5189.1461, 5199.1461], [5214.3116, 5220.3116], [5366.8614, 5376.8614], [5385.6825, 5389.6825], [5456.4684, 5466.4684], [5492.2609, 5500.2609], [5593.6528, 5595.6528], [5649.149, 5657.7183], [5850.7157, 5852.7157], [6419.408, 6421.408], [6942.6196, 6944.6196], [11275.7721, 11277.7721], [14732.2278, 14736.2278], [23975.8512, 23977.8512], [24042.8204, 24081.723], [40069.4113, 40071.4113], [50828.8225, 50830.8225], [106303.3018, 106305.3018], [118611.1009, 118613.1009], [178462.0859, 178464.0859], [246214.4833, 246218.4833], [641043.9968, 641045.9968]]",3.2317636204645805e-11,649.4927513103909,641044.9968017861,0.4933148916551406,-0.002645988415115,2351196.0,36288.53014768551,17.82029642616349,-1.9331730244694192e-14,641044.9968017961,1478.0288507571706,"[[-188.3701, 641044.9973]]"
Schenk_IBMNA,1538,c-19,Optimization Problem,real,IBM,2327,2327,21817,21817,0,1,2327,1,2327.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,18435.74,0.02716761,678592.6,924.0,0.0,4.986402270149819,59.62186969350888,"[[-585.0, 1366.3854], [1503.1879, 1505.1879], [1590.2046, 1713.1004], [1830.1756, 1929.2901], [2031.1315, 2109.5328], [2172.3801, 2321.8753], [2379.5963, 2661.3842], [2985.5188, 3166.9771], [3334.1497, 3454.5671], [5904.396, 6023.5585], [18366.11, 18505.3379]]",1.7094017094017095e-11,6.559818494684987,1634.360362993214,0.2578427159432746,0.0280590349459099,2706301.0,145080.0,304.18507231799015,-6.483702463810914e-14,18435.723971646872,209.53441147031657,"[[-380.882, 18437.8619]]"
Schenk_IBMNA,1539,c-20,Optimization Problem,real,IBM,2921,2921,20445,22685,2240,1,2921,1,2921.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,16396730.0,1.561836e-05,1049840000000.0,1288.0,0.0,1632.747041066893,156741.65679185727,"[[-322.7, 322.7], [344.173, 364.5503], [392.2116, 398.657], [512.2188, 514.2188], [584.7728, 586.7728], [631.3506, 633.3506], [963.6237, 965.6237], [1396.7862, 1398.7862], [1508.5361, 1510.5361], [2016.1365, 2018.1365], [4007.3639, 4009.3639], [4108.6577, 4110.6577], [5417.4747, 5419.4747], [7022.9952, 7024.9952], [8222.6449, 8224.6449], [20621.0149, 20623.0149], [41287.0309, 41289.0309], [51777.8161, 51779.8161], [54133.332, 54135.332], [69379.0688, 69381.0688], [913091.3774, 913093.3774], [16396726.8472, 16396728.8472]]",3.098853419768493e-11,6022.123360715132,16396727.84720961,0.0602533378979801,-1.5618356975628635e-05,4264660.0,33729.224092494194,13.72771172659898,-3.571587475380736e-14,16396727.84720962,12043.46402682092,"[[-183.2856, 16396727.8472]]"
Schenk_IBMNA,1540,c-21,Optimization Problem,real,IBM,3509,3509,32145,32157,12,1,3509,1,3509.0,1.0,0.0,0.0,7.0,7,100.0,100.0,0,0,5972.283,0.001819508,3282361.0,1636.0,0.0,1.7677036176160263,25.24161567040094,"[[-703.6542, 1236.4513], [1503.8786, 1505.8786], [2601.4973, 2674.0636], [4835.5143, 4837.5143], [5971.283, 5973.283]]",1.4211527053251858e-11,7.665498350856424,5972.283023153041,0.1598746081504702,-0.0018195082313979,6154786.0,316644.36785280704,107.15512788647766,-3.4081484534401624e-14,5972.2830231630405,26.790416179284804,"[[-562.6777, 5972.4008]]"
Schenk_IBMNA,1541,c-22,Optimization Problem,real,IBM,3792,3792,28870,28872,2,1,3792,1,3792.0,1.0,0.0,0.0,2.0,2,100.0,100.0,0,0,64186.34,0.001174605,54645040.0,1780.0,0.0,27.164365681837747,948.7465498057818,"[[-475.9461, 475.9461], [479.322, 481.322], [505.3772, 507.3772], [691.023, 693.023], [711.0518, 713.0518], [761.3474, 763.3474], [974.6366, 976.6366], [1038.4032, 1040.4032], [1050.3628, 1052.3628], [1068.6957, 1070.6957], [1424.8129, 1426.8129], [1575.0015, 1577.0015], [1888.505, 1890.505], [2495.2922, 2497.2922], [2559.8994, 2561.8994], [2679.4936, 2681.4936], [2715.9487, 2717.9487], [2948.5665, 2950.5665], [3358.2158, 3360.2158], [3397.9662, 3399.9662], [3551.1659, 3553.1659], [3636.3841, 3638.3841], [3966.3659, 3968.3659], [4106.4246, 4108.4246], [4378.0464, 4380.0464], [4954.9455, 4956.9455], [5283.7867, 5285.7867], [6457.4139, 6459.4139], [6933.0761, 6935.0761], [8081.4777, 8083.4777], [8136.4526, 8138.4526], [17101.1764, 17103.1764], [17903.6574, 17905.6574], [36801.7099, 36803.7099], [39433.1266, 39435.1266], [41933.0679, 41935.0679], [42992.305, 42994.305], [60823.982, 60825.982], [61890.7573, 61892.7573], [62686.6272, 62688.6272], [64185.3417, 64187.3417]]",2.1010784191856808e-11,145.16231643114244,64186.34171697891,0.1039029535864978,-0.0011746050389934,7187736.0,96210.6172013623,27.81085358768585,-1.7715031125078078e-14,64186.34171698891,289.19425541923914,"[[-307.4685, 64186.3491]]"
Schenk_IBMNA,1542,c-23,Optimization Problem,real,IBM,3969,3969,31079,31079,0,1,3969,1,3969.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,1089.708,0.04780286,22795.88,1871.0,0.0,-0.778659273,6.536311391789578,"[[-897.0, 1214.6999]]",1.1148272017837236e-11,0.912810756905202,826.1393770560603,0.1209372637944066,0.0569308339486376,7874496.0,586638.0,392.11397074204416,-1.63889732400981e-14,1088.831663574513,34.39303571659617,"[[-765.8983, 1193.6157]]"
Schenk_IBMNA,1543,c-24,Optimization Problem,real,IBM,4119,4119,35699,35699,0,1,4119,1,4119.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,51112.18,0.00022875,223441500.0,1675.0,0.0,5.309647697,256.53744413533235,"[[-770.4, 770.4], [1308.1046, 1310.1046], [1324.3792, 1326.3792], [1439.1484, 1441.1484], [1565.1624, 1567.1624], [1823.8181, 1825.8181], [2038.2531, 2040.2531], [2602.9824, 2604.9824], [2683.2014, 2685.2014], [2691.113, 2693.113], [2824.3199, 2826.3199], [2879.8375, 2881.8375], [2981.8833, 3071.0169], [3691.6507, 3693.6507], [5662.1906, 5664.1906], [9093.8679, 9095.8679], [15772.0429, 15774.0429], [51111.1819, 51113.1819]]",1.2980269966919436e-11,38.64105428653136,51112.18194552064,0.1687302743384316,-0.0002287497141136,8481021.0,150597.55621430863,38.27941562650264,-9.122386298797236e-15,51112.18194553064,77.72869001150893,"[[-376.4745, 51112.197]]"
Schenk_IBMNA,1544,c-25,Optimization Problem,real,IBM,3797,3797,49635,49635,0,1,3797,1,3797.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,2110.702,0.02350734,89789.07,1686.0,0.0,1.1263468111642023,13.421034748157862,"[[-961.0, 1173.1484], [1198.7634, 1331.9081], [1392.5059, 1544.4737], [2109.702, 2111.702]]",1.0405827263267427e-11,1.798019382447802,2110.702025748477,0.2275480642612589,0.0261598719454816,7206706.0,207049.50200263545,313.22761704623053,-2.4668496193961443e-14,2110.702025758477,47.56625943283549,"[[-443.7794, 2111.1572]]"
Schenk_IBMNA,1545,c-26,Optimization Problem,real,IBM,4307,4307,34537,34537,0,1,4307,1,4307.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,518812.7,0.001126893,460392200.0,2097.0,0.0,11.16841164491649,1037.450594070602,"[[-881.0, 881.0], [922.2851, 924.2851], [947.8694, 949.8694], [1100.1397, 1102.1397], [1143.6283, 1145.6283], [1231.9703, 1233.9703], [1500.6083, 1502.6083], [1593.0064, 1595.0064], [1667.0243, 1669.0243], [2046.3747, 2505.2583], [2541.6082, 2543.6082], [2629.4756, 2631.4756], [2749.5702, 2751.5702], [2822.8741, 2824.8741], [3316.6209, 3318.6209], [4170.4216, 4172.4216], [7955.9103, 7957.9103], [8425.3697, 8427.3697], [11048.7529, 11050.7529], [12557.9041, 12559.9041], [13388.4013, 13390.4013], [58234.9389, 58236.9389], [518811.7082, 518813.7082]]",1.1350737797956868e-11,159.0923845006584,518812.7082217498,0.1151613652194102,-0.0011268929080346,9272971.0,364734.0,80.70501411667695,-2.705675358180941e-14,518812.7082217598,320.3628707615246,"[[-603.8913, 518812.7099]]"
Schenk_IBMNA,1546,c-27,Optimization Problem,real,IBM,4563,4563,30927,31375,448,1,4563,1,4563.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,19186.95,0.001102811,17398220.0,2045.0,0.0,7.440178862277881,380.5633435426725,"[[-619.0, 619.0], [632.4303, 634.4303], [963.8357, 965.8357], [987.2003, 1013.954], [1282.9398, 1294.9884], [11661.3478, 11663.3478], [14740.2942, 14742.2942], [15143.3735, 15145.3735], [18143.5059, 18145.5059], [18879.3765, 18881.3765], [19185.9505, 19187.9505]]",1.615508884676628e-11,23.370032625051643,19186.95047901458,0.0523778216085908,-0.0011028113021695,10408203.0,227792.00008773804,12.246124838343189,-1.4126002145692144e-15,19186.95047902458,47.45624365981374,"[[-477.2718, 19186.9827]]"
Schenk_IBMNA,1547,c-28,Optimization Problem,real,IBM,4598,4598,30590,30590,0,1,4598,1,4598.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,2947530.0,0.000562562,5239478000.0,1943.0,0.0,180.4681864482832,16392.82856979006,"[[-647.9857, 828.5473], [1177.8913, 1179.8913], [1556.9731, 1558.9731], [1580.1965, 1582.1965], [1673.9479, 1675.9479], [1679.5289, 1681.5289], [2045.2577, 2047.2577], [3587.2881, 3589.2881], [5175.4732, 5177.4732], [6562.513, 6564.513], [6679.8038, 6681.8038], [8101.7824, 8103.7824], [13015.2742, 13017.2742], [14672.713, 14674.713], [17648.2157, 17650.2157], [39797.3135, 39799.3135], [100712.8183, 100714.8183], [102293.5897, 102295.5897], [537833.6043, 537835.6043], [2947528.923, 2947530.923]]",1.5432438991698274e-11,836.4453307871481,2947529.923023412,0.4488908220965637,-0.0005625617975964,10568503.0,127377.8876480906,20.4984952177889,-9.879554132885178e-15,2947529.923023422,1673.431117409691,"[[-348.2687, 2947529.9232]]"
Schenk_IBMNA,1548,c-29,Optimization Problem,real,IBM,5033,5033,43731,43731,0,1,5033,1,5033.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,2228050.0,5.648295e-05,39446420000.0,2366.0,0.0,34.926428389102064,4494.490733034028,"[[-766.8, 2008.0709], [2473.8012, 2475.8012], [2485.2982, 2487.2982], [2556.7683, 2558.7683], [2567.7421, 2759.5657], [2842.4106, 3356.1453], [4113.4299, 4115.4299], [4462.2298, 4464.2298], [4903.5242, 4905.5242], [5408.5424, 5410.5424], [7162.7588, 7362.3046], [8106.5859, 8108.5859], [12571.9856, 12573.9856], [17706.5929, 17708.5929], [2228048.8925, 2228050.8925]]",1.3041210278846686e-11,477.1949075570346,2228049.892549651,0.1702761772302801,-5.648294924450035e-05,12663028.0,368063.99846076965,106.16907213908048,-4.4527580346415803e-14,2228049.892549661,991.1598558622618,"[[-606.5119, 2228049.8929]]"
Schenk_IBMNA,1549,c-30,Optimization Problem,real,IBM,5321,5321,65693,65693,0,1,5321,1,5320.0,0.0,1.0,1.0,1.0,1,100.0,100.0,0,0,4681991.0,2.235843e-07,20940600000000.0,2489.0,0.0,118.05130550186568,16105.793429457872,"[[-6369.2124, 8236.2108], [4681989.9934, 4681991.9934]]",1.234567901234568e-11,1763.7457432792469,4681990.993432323,0.4698364968990791,-2.2358434935108049e-07,14153860.0,36953145.47912941,166.72585601736682,-1.0498626264116744e-14,4681990.993432334,3526.0857403169884,"[[-4978.6819, 4681991.9934]]"
Schenk_IBMNA,1550,c-31,Optimization Problem,real,IBM,5339,5339,78571,78571,0,1,5339,1,5339.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,54940.0,4.845332e-05,1133875000.0,2626.0,0.0,3.242202225152207,283.5250992,"[[-1261.9, 1261.9], [1434.4454, 1436.4454], [2557.6701, 2559.6701], [2870.4027, 2872.4027], [2932.2598, 2934.2598], [8902.607, 8904.607], [20641.6812, 20643.6812], [54939.0034, 54941.0034]]",7.924558205655437e-12,26.994599135079568,54940.00344651602,0.2427420865330586,-4.845331934891183e-05,14249791.0,466961.50215910113,68.53820395259345,-5.1149657193019444e-15,54940.00344652602,54.25927764059041,"[[-648.4353, 54940.0264]]"
Schenk_IBMNA,1551,c-32,Optimization Problem,real,IBM,5975,5975,54471,54471,0,1,5975,1,5975.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,7003.436,0.000142797,49044680.0,3222.0,0.0,15.92520993,249.0150343852516,"[[-1793.0, 1793.0], [7002.4361, 7004.4361]]",5.577244841048522e-12,93.28790438820184,7003.436117283922,0.1117991631799163,-0.0001427970495088,17847325.0,2511711.8322581584,47.19719659456964,-1.9895196601282805e-13,7003.436117293922,183.5623244597081,"[[-1584.8044, 7004.4361]]"
Schenk_IBMNA,1552,c-33,Optimization Problem,real,IBM,6317,6317,56123,56123,0,1,6317,1,6317.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,204540.8,0.001827313,111935300.0,3113.0,0.0,5.374524822054125,589.8050815555515,"[[-1501.0, 1501.0], [1590.8878, 1592.8878], [1596.1618, 1598.1618], [1637.0515, 1639.0515], [2635.7586, 2967.3506], [3902.1359, 4224.2691], [4539.3604, 4934.2056], [5029.9278, 5290.2241], [6295.3182, 6649.353], [17467.194, 18257.1899], [23265.9391, 24315.7581], [204024.6408, 205056.9888]]",6.662225183211193e-12,4.8822104235749,1638.051492449953,0.1247427576381193,-0.0018273130200291,19949086.0,1351875.4355029303,82.88365700233365,-1.3655309521685e-14,204540.814796241,104.56580858099164,"[[-1162.6224, 204544.292]]"
Schenk_IBMNA,1553,c-34,Optimization Problem,real,IBM,6611,6611,64333,64333,0,1,6611,1,6611.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,1730.872,0.01831194,94521.46,3046.0,0.0,-0.371043367,4.609968246387515,"[[-1401.0, 1401.0], [1729.871, 1731.871]]",7.137758743754461e-12,0.589834205592884,1730.871043700348,0.0715474209650582,-0.0183119427947077,21849355.0,350250.0,98.59906492155486,-6.820513560472177e-15,1730.871043710348,1.192553638254947,"[[-591.7924, 1731.6801]]"
Schenk_IBMNA,1554,c-35,Optimization Problem,real,IBM,6537,6537,62891,62891,0,1,6537,1,6537.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,18643.51,0.005589956,3335180.0,3103.0,0.0,5.255700637629306,50.15048050135928,"[[-1583.0, 2356.4301], [2387.2434, 2732.4506], [2741.2277, 2820.7972], [2832.2035, 2913.8592], [2933.3833, 3038.1382], [3040.7272, 3225.3796], [3225.9446, 3320.0695], [3607.4925, 3739.7524], [3766.8833, 3887.0866], [4143.9607, 4408.9933], [18576.13, 18710.8681]]",6.3171193935565386e-12,4.984681257245776,2633.688537689558,0.2638825149150987,0.0073906632408034,21362916.0,604706.0,316.0693051125197,-3.4887058545890134e-14,18643.49907878491,222.70367648872391,"[[-777.626, 18649.0408]]"
Schenk_IBMNA,1555,c-36,Optimization Problem,real,IBM,7479,7479,65941,65941,0,1,7479,1,7479.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,8741.118,0.000114412,76400470.0,3668.0,0.0,1.6287001605197364,56.30377528791744,"[[-1339.0, 1339.0], [1431.4059, 1433.4059], [2538.7008, 2540.7008], [8740.1179, 8742.1179]]",7.468259895444362e-12,11.091021605993502,8741.117914872075,0.1218077283059232,-0.0001144118415779,27963981.0,1114451.844440653,46.10595520883238,-1.4854784069484597e-13,8741.117914882076,21.84153184101437,"[[-1055.3988, 8742.1179]]"
Schenk_IBMNA,1556,c-37,Optimization Problem,real,IBM,8204,8204,74676,74676,0,1,8204,1,8204.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,44089.57,0.000697379,63221850.0,3519.0,0.0,9.673537704,415.0896926176953,"[[-1242.4857, 1242.4857], [1405.8683, 1407.8683], [1588.5748, 1590.5748], [1866.2705, 1868.2705], [1933.8215, 1935.8215], [1946.5222, 1948.5222], [2807.1039, 2809.1039], [2987.4569, 2989.4569], [3296.9182, 3298.9182], [3565.1902, 3567.1902], [3618.0758, 3620.0758], [3929.2158, 3931.2158], [4012.7327, 4014.7327], [4088.7613, 4090.7613], [4108.9461, 4110.9461], [4251.2556, 4253.2556], [4537.4394, 4539.4394], [5031.9069, 5033.9069], [5604.2777, 5606.2777], [5828.3087, 5830.3087], [5930.4466, 5932.4466], [7052.2643, 7054.2643], [7907.4052, 7909.4052], [11692.1088, 11694.1088], [11725.3204, 11729.2717], [13468.4755, 13470.4755], [23277.8822, 23279.8822], [24269.5612, 24271.5612], [25925.4731, 25927.4731], [33361.884, 33363.884], [44088.5683, 44090.5683]]",8.048382282686083e-12,40.567280286745465,44089.5682739273,0.1342028278888347,-0.0006973786668589,33648706.0,158584.2595952374,15.86032727018197,-9.53416664354042e-15,44089.5682739373,80.97417887716759,"[[-397.8236, 44089.5965]]"
Schenk_IBMNA,1557,c-38,Optimization Problem,real,IBM,8127,8127,77689,77689,0,1,8127,1,8127.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,608.3484,0.03974359,15306.83,4018.0,0.0,-0.24585352,1.2580129805833151,"[[-1681.0, 1681.0]]",5.9488399762046394e-12,0.9827224405292962,608.3467591002888,0.053402239448751,-0.0397435865708551,33020001.0,1492728.0,276.3387529483869,-1.3945487152919568e-14,608.3467591102888,4.017240176407164,"[[-1221.6911, 1221.8539]]"
Schenk_IBMNA,1558,c-39,Optimization Problem,real,IBM,9271,9271,116587,136811,20224,1,9271,1,9271.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,252567.1,0.000728339,346771300.0,4138.0,0.0,8.756449245357723,1726.1148839399566,"[[-1239.8571, 1239.8571], [1386.8948, 1388.8948], [1626.0759, 1628.0759], [1671.426, 1673.426], [1905.8069, 1907.8069], [2382.8577, 2384.8577], [5094.3057, 5096.3057], [5208.1325, 5210.1325], [5842.7918, 5844.7918], [6843.6512, 6845.6512], [6972.2939, 6974.2939], [11784.2076, 11786.2076], [19976.973, 19978.973], [33397.4318, 33399.4318], [252566.112, 252568.112]]",8.065445326584142e-12,41.87520390112941,252567.1120405957,0.0596483658720742,-0.0007283391971549,42971085.0,676962.0001022816,11.660497381982696,-1.3754077244293136e-13,252567.1120406057,83.55969488180008,"[[-822.7581, 252567.1169]]"
Schenk_IBMNA,1559,c-40,Optimization Problem,real,IBM,9941,9941,81501,81501,0,1,9941,1,9941.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,1470.326,0.001326762,1108206.0,4383.0,0.0,-0.720299102,7.589281261751924,"[[-3620.3234, 3627.23]]",4.407227853680035e-12,4.027600777007251,753.7191242689727,0.0595513529825973,-0.001326761846301,49406770.0,10088404.34756982,167.44410632981484,-6.812652571692965e-15,1463.722636568632,9.631983023092708,"[[-3174.1753, 3178.275]]"
Schenk_IBMNA,1560,c-41,Optimization Problem,real,IBM,9769,9769,101635,101745,110,1,9769,1,9705.0,0.0,64.0,64.0,8.0,8,100.0,100.0,0,0,47781.87,1.000007e-08,4778160000000.0,4661.0,0.0,2.9645225474141284,137.24208707608457,"[[-1770.7747, 1770.7747], [2037.0131, 2161.6148], [3296.7233, 3398.1772], [4212.2475, 4314.9403], [6934.917, 7038.0661], [7711.9974, 7776.7919], [8136.6935, 8242.4559], [10155.6029, 10216.1702], [11475.1164, 11565.5298], [14268.322, 14369.0108], [14646.0916, 14745.693], [18049.2564, 18217.3259], [24272.9577, 24443.4421], [25287.1567, 25478.6783], [29027.2828, 29214.0413], [39691.1463, 39869.1356], [47685.3463, 47878.3784]]",5.647245764244937e-12,1.67619180571802,591.2609493745631,0.0910021496570785,-3.6636622642859546e-06,47711796.0,1660986.6812223196,110.3082822120499,-3.1437514164463044e-12,47781.86234028043,59.7416493258639,"[[-1288.7922, 47785.0267]]"
