Group,Matrix ID,Name,Kind,Type,Author,Num Rows,Num Cols,Nonzeros,Pattern Entries,Num Explicit Zeros,Symmetric,Structural Rank,Structural Rank Full,Rank,Full Numerical Rank?,sprank(A)-rank(A),Null Space Dimension,Num Dmperm Blocks,Strongly Connect Components,Pattern Symmetry,Numeric Symmetry,Positive Definite,Cholesky Candidate,Matrix Norm,Minimum Singular Value,Condition Number,RCM Bandwidth,Skew-Symmetric Frobenius Norm,Directional Mean Bias,Signed Frobenius Ratio
HB,144,fs_183_6,Subsequent 2D/3D Problem,real,A. Curtis,183,183,1000,1069,69,0,183,1,183,1,0,0,37,37,41.8,0,0,0,1180839000,0.006799008,1.73678E+11,157,562170375.5,-0.988672143,1.0982933436179212
HB,145,fs_541_1,2D/3D Problem Sequence,real,A. Curtis,541,541,4282,4285,3,0,541,1,541,1,0,0,2,2,68.3,0,0,0,66.94741,0.01498427,4467.845,540,47.35800068104808,4.416633263920867,-1.188331623
HB,146,fs_541_2,Subsequent 2D/3D Problem,real,A. Curtis,541,541,4282,4285,3,0,541,1,541,1,0,0,2,2,68.3,0,0,0,1698175,3.85e-05,44108430000,540,1201542.6608214527,-0.895620148,-1.406139561
HB,147,fs_541_3,Subsequent 2D/3D Problem,real,A. Curtis,541,541,4282,4285,3,0,541,1,541,1,0,0,2,2,68.3,0,0,0,12671140,4.483593e-05,2.82611E+11,540,8965072.271895353,-0.908842978,-1.40660571
HB,148,fs_541_4,Subsequent 2D/3D Problem,real,A. Curtis,541,541,4273,4285,12,0,541,1,541,1,0,0,2,2,68.3,0,0,0,1560683,0.000133123,11723630000,540,1106770.417154128,1.2560248705128452,-1.376949283
HB,149,fs_680_1,2D/3D Problem Sequence,real,A. Curtis,680,680,2184,2646,462,0,680,1,680,1,0,0,446,446,51.1,0,0,0,7.19149E+13,4668218000,15405.22,656,50353334405021.35,1.361644288060443,1.063426748258162
HB,150,fs_680_2,Subsequent 2D/3D Problem,real,A. Curtis,680,680,2424,2646,222,0,680,1,680,1,0,0,446,446,51.1,0,0,0,7.19085E+13,489899600,146782.2,656,50353273964936.95,1.243854664918674,1.062644069575858
HB,151,fs_680_3,Subsequent 2D/3D Problem,real,A. Curtis,680,680,2471,2646,175,0,680,1,680,1,0,0,446,446,51.1,0,0,0,7.19079E+13,20047080,3586953,656,50353273964932.18,1.2282006342959628,1.062606279
HB,152,fs_760_1,2D/3D Problem Sequence,real,A. Curtis,760,760,5739,5976,237,0,760,1,760,1,0,0,17,17,65.1,0,0,0,309860900,56476.61,5486.535,731,226868808.0780576,1.6700974652008846,1.000320744
HB,153,fs_760_2,Subsequent 2D/3D Problem,real,A. Curtis,760,760,5739,5976,237,0,760,1,411,0,349,349,17,17,65.1,0,0,0,309787300,2.066269e-08,1.499259e+16,731,226868808.0780576,1.5299222169036628,-1.000593198
HB,154,fs_760_3,Subsequent 2D/3D Problem,real,A. Curtis,760,760,5816,5976,160,0,760,1,381,0,379,379,17,17,65.1,0,0,0,309787300,3.119169e-12,9.931724e+19,731,226868808.0717877,1.513231800873284,-1.00059334
HB,156,gemat11,Power Network Problem Sequence,real,R. Burchett,4929,4929,33108,33185,77,0,4929,1,4929,1,0,0,352,2,0.1,0,0,0,692.7498,1.163187e-05,59556190,4913,583.3230820499849,1.6705893494170303,1.7004185708733217
HB,157,gemat12,Subsequent Power Network Problem,real,R. Burchett,4929,4929,33044,33111,67,0,4929,1,4929,1,0,0,378,2,0.1,0,0,0,692.7498,6.637586e-06,104367700,4774,686.3231363197476,1.8831528359295315,2.094593272994553
HB,158,gent113,Statistical/Mathematical Problem,binary,W. Gentleman,113,113,655,655,0,0,113,1,107,0,6,6,18,18,5.7,5.7,0,0,11.31916,1.9093e-17,5.928437e+17,103,16.32482771731451,inf,inf
HB,159,gr_30_30,2D/3D Problem,integer,R. Grimes,900,900,7744,7744,0,1,900,1,900,1,0,0,1,1,100,100,1,1,11.95906,0.06146282,194.5739,59,0,8,2.9010568621783426
HB,174,impcol_d,Chemical Process Simulation Problem,real,D. Bogle,425,425,1255,1339,84,0,425,1,425,1,0,0,321,3,5.7,2.3,0,0,10.18128,0.004938729,2061.518,414,98.47681976993368,1.8111971024329403,1.551106707789184
HB,175,impcol_e,Chemical Process Simulation Problem,real,D. Bogle,225,225,1303,1308,5,0,225,1,225,1,0,0,151,17,10.4,0.2,0,0,5000,0.000704129,7100974,173,11183.573196677788,9.376791089971118,2.9949489546536325
HB,176,jagmesh1,2D/3D Problem,binary,A. George,936,936,6264,6264,0,1,936,1,936,1,0,0,1,1,100,100,0,1,6.905596,0.005625069,1227.646,27,0,inf,inf
HB,177,jagmesh2,2D/3D Problem,binary,A. George,1009,1009,6865,6865,0,1,1009,1,1009,1,0,0,1,1,100,100,0,1,6.969544,0.002945094,2366.493,35,0,inf,inf
HB,178,jagmesh3,2D/3D Problem,binary,A. George,1089,1089,7361,7361,0,1,1089,1,1089,1,0,0,1,1,100,100,0,1,6.967736,0.005963447,1168.407,33,0,inf,inf
HB,179,jagmesh4,2D/3D Problem,binary,A. George,1440,1440,9504,9504,0,1,1440,1,1440,1,0,0,1,1,100,100,0,1,6.864864,0.000452739,15162.96,21,0,inf,inf
HB,180,jagmesh5,2D/3D Problem,binary,A. George,1180,1180,7750,7750,0,1,1180,1,1180,1,0,0,1,1,100,100,0,1,6.891487,0.000100782,68380.46,31,0,inf,inf
HB,181,jagmesh6,2D/3D Problem,binary,A. George,1377,1377,8993,8993,0,1,1377,1,1377,1,0,0,1,1,100,100,0,1,6.845665,0.00042736,16018.51,27,0,inf,inf
HB,182,jagmesh7,2D/3D Problem,binary,A. George,1138,1138,7450,7450,0,1,1138,1,1138,1,0,0,1,1,100,100,0,1,6.844462,0.000582831,11743.49,39,0,inf,inf
HB,183,jagmesh8,2D/3D Problem,binary,A. George,1141,1141,7465,7465,0,1,1141,1,1141,1,0,0,1,1,100,100,0,1,6.814747,0.00030982,21995.79,50,0,inf,inf
HB,184,jagmesh9,2D/3D Problem,binary,A. George,1349,1349,9101,9101,0,1,1349,1,1349,1,0,0,1,1,100,100,0,1,6.954292,0.001152033,6036.539,40,0,inf,inf
HB,185,jgl009,Counter Example Problem,binary,J. Lewis,9,9,50,50,0,0,9,1,5,0,4,4,1,1,47.6,47.6,0,0,6.101288,4.861731e-63,1.254962e+63,8,3.31662479,inf,inf
HB,186,jgl011,Counter Example Problem,binary,J. Lewis,11,11,76,76,0,0,11,1,5,0,6,6,1,1,51.5,51.5,0,0,7.694946,0,inf,10,4,inf,inf
HB,187,jpwh_991,Semiconductor Device Problem,integer,J. Whelan,991,991,6027,6027,0,0,991,1,991,1,0,0,146,146,93.6,93.6,0,0,16.29198,0.1146959,142.045,988,12.649110640673518,-0.191275815,-2.538621454
HB,188,lns_131,Computational Fluid Dynamics Problem,real,I. Jones,131,131,536,536,0,0,131,1,125,0,6,6,65,48,70.3,1.9,0,0,9772096000,7.642182e-06,1278705000000000.0,117,10715034839.034275,-0.52518161,1.0742175012023765
HB,189,lns_3937,Computational Fluid Dynamics Problem,real,I. Jones,3937,3937,25407,25407,0,0,3937,1,2895,0,1042,1042,351,290,85,0.1,0,0,3.26618E+11,1.634126e-05,1.998733e+16,3912,1015481534096.4078,-0.505386818,1.0014894930811171
HB,190,lns_511,Computational Fluid Dynamics Problem,real,I. Jones,511,511,2796,2796,0,0,511,1,469,0,42,42,135,98,79.9,2,0,0,42055220000,1.263206e-05,3329243000000000.0,490,74661507300.99753,-0.512212414,1.0192730682648976
HB,191,lnsp3937,Computational Fluid Dynamics Problem,real,I. Jones,3937,3937,25407,25407,0,0,3937,1,2895,0,1042,1042,351,290,85,0.1,0,0,3.26618E+11,1.629579e-05,2.00431e+16,3900,1015481534096.4078,-0.505386818,1.0014894930811176
HB,192,lnsp_131,Computational Fluid Dynamics Problem,real,I. Jones,131,131,536,536,0,0,131,1,125,0,6,6,65,48,70.3,1.9,0,0,9772096000,7.642194e-06,1278703000000000.0,116,10715034839.03428,-0.52518161,1.0742175012023765
HB,193,lnsp_511,Computational Fluid Dynamics Problem,real,I. Jones,511,511,2796,2796,0,0,511,1,469,0,42,42,135,98,79.9,2,0,0,42055220000,1.263281e-05,3329047000000000.0,484,74661507300.99753,-0.512212414,1.0192730682648976
HB,194,lshp1009,Duplicate Thermal Problem,binary,A. George,1009,1009,6865,6865,0,1,1009,1,1009,1,0,0,1,1,100,100,0,1,6.969544,0.002945094,2366.493,35,0,inf,inf
HB,195,lshp1270,Thermal Problem,binary,A. George,1270,1270,8668,8668,0,1,1270,1,1270,1,0,0,1,1,100,100,0,1,6.975644,0.000268982,25933.55,39,0,inf,inf
HB,196,lshp1561,Thermal Problem,binary,A. George,1561,1561,10681,10681,0,1,1561,1,1561,1,0,0,1,1,100,100,0,1,6.980081,0.000366747,19032.44,43,0,inf,inf
HB,197,lshp1882,Thermal Problem,binary,A. George,1882,1882,12904,12904,0,1,1882,1,1882,1,0,0,1,1,100,100,0,1,6.983409,0.002381698,2932.114,47,0,inf,inf
HB,198,lshp2233,Thermal Problem,binary,A. George,2233,2233,15337,15337,0,1,2233,1,2233,1,0,0,1,1,100,100,0,1,6.985968,0.000848198,8236.25,51,0,inf,inf
HB,199,lshp2614,Thermal Problem,binary,A. George,2614,2614,17980,17980,0,1,2614,1,2614,1,0,0,1,1,100,100,0,1,6.987978,0.001344526,5197.354,55,0,inf,inf
HB,200,lshp3025,Thermal Problem,binary,A. George,3025,3025,20833,20833,0,1,3025,1,3025,1,0,0,1,1,100,100,0,1,6.989586,0.000103046,67830.06,59,0,inf,inf
HB,201,lshp3466,Thermal Problem,binary,A. George,3466,3466,23896,23896,0,1,3466,1,3466,1,0,0,1,1,100,100,0,1,6.990892,0.000155895,44843.73,63,0,inf,inf
HB,202,lshp_265,Thermal Problem,binary,A. George,265,265,1753,1753,0,1,265,1,265,1,0,0,1,1,100,100,0,1,6.89065,0.004964477,1387.991,19,0,inf,inf
HB,203,lshp_406,Thermal Problem,binary,A. George,406,406,2716,2716,0,1,406,1,406,1,0,0,1,1,100,100,0,1,6.926945,0.006246661,1108.904,37,0,inf,inf
HB,204,lshp_577,Thermal Problem,binary,A. George,577,577,3889,3889,0,1,577,1,577,1,0,0,1,1,100,100,0,1,6.947781,0.001002917,6927.57,44,0,inf,inf
HB,205,lshp_778,Thermal Problem,binary,A. George,778,778,5272,5272,0,1,778,1,778,1,0,0,1,1,100,100,0,1,6.960833,0.001066246,6528.355,51,0,inf,inf
HB,208,mahindas,Economic Problem,real,K. Pearson,1258,1258,7682,7682,0,0,1258,1,1257,0,1,1,670,1,1.7,0,0,0,20451080,9.821293e-07,2.08232E+13,1256,14461095.808719495,-0.743576489,-1.121929971
HB,209,mbeacxc,Economic Problem,real,D. Szyld,496,496,49920,49920,0,0,448,0,448,0,0,48,10,54,31.6,0,0,0,1.690236,0,inf,495,3.201026619146965,-0.401222677,191.77664675696616
HB,210,mbeaflw,Economic Problem,real,D. Szyld,496,496,49920,49920,0,0,448,0,448,0,0,48,10,54,31.6,0,0,0,19762.38,0,inf,495,24461.99531379369,8.766610692,10699.778699474002
HB,211,mbeause,Economic Problem,real,D. Szyld,496,496,41063,41063,0,0,447,0,447,0,0,49,28,66,21.9,0.8,0,0,21755.05,0,inf,495,25842.14414,10.41650768400886,10817.99405385116
HB,212,mcca,2D/3D Problem,real,M. Carlsson,180,180,2659,2659,0,0,180,1,143,0,37,37,6,6,64.5,0,0,0,2.04423e+19,104.6316,1.953742e+17,59,7.272672117531299e+18,-0.854253926,-1.340475814
HB,213,mcfe,2D/3D Problem,real,M. Carlsson,765,765,24382,24382,0,0,765,1,759,0,6,6,5,5,69.9,0,0,0,1.3476222431357965e+17,3176.989,4.24182E+13,763,3.422920347711019e+16,-0.501862331,-2.696954816
HB,214,nnc1374,2D/3D Problem,real,National Nuclear Corp.,1374,1374,8588,8606,18,0,1374,1,1308,0,66,66,57,1,81.7,59.2,0,0,1102.118,2.958499e-12,372526100000000.0,215,3918.274113208095,1.299726092636723,1.3890373650139711
HB,215,nnc261,2D/3D Problem,real,National Nuclear Corp.,261,261,1500,1500,0,0,261,1,260,0,1,1,29,1,82.4,61.3,0,0,1040.628,3.573898e-12,291174400000000.0,39,1616.9007799260264,1.2195307991302788,1.3522478544493597
HB,216,nnc666,2D/3D Problem,real,National Nuclear Corp.,666,666,4032,4044,12,0,666,1,666,1,0,0,41,1,81.8,59.2,0,0,1086.074,5.313251e-08,20440850000,114,2659.046984042371,1.2853166791521922,1.375489000238763
HB,217,nos1,Structural Problem,real,H. Simon,237,237,1017,1017,0,1,237,1,237,1,0,0,2,2,100,100,1,1,2456656000,123.3542,19915460,4,0,-0.869066057,1.5296272639982358
HB,218,nos2,Structural Problem,real,H. Simon,957,957,4137,4137,0,1,957,1,957,1,0,0,2,2,100,100,1,1,1.57283E+11,30.84227,5099580000,4,0,-0.859052004,1.416348802755531
HB,219,nos3,Structural Problem,real,H. Simon,960,960,15844,15844,0,1,960,1,960,1,0,0,1,1,100,100,1,1,689.904,0.01828839,37723.59,79,0,1.7255977170416392,1.7683042308581989
HB,220,nos4,Structural Problem,real,H. Simon,100,100,594,594,0,1,100,1,100,1,0,0,1,1,100,100,1,1,0.8491378,0.000537953,1578.461,15,0,2.2072766626869376,1.6037658412025408
HB,221,nos5,Structural Problem,real,H. Simon,468,468,5172,5172,0,1,468,1,468,1,0,0,1,1,100,100,1,1,582029.1,52.89948,11002.55,88,0,4.492165010492842,3.849054146178578
HB,222,nos6,2D/3D Problem,real,H. Simon,675,675,3255,3255,0,1,675,1,675,1,0,0,1,1,100,100,1,1,7650603,1.000015,7650487,30,0,3.865271056847071,1.885819735967792
HB,223,nos7,2D/3D Problem,real,H. Simon,729,729,4617,4617,0,1,729,1,729,1,0,0,1,1,100,100,1,1,9864030,0.004154132,2374510000,65,0,5.333333463222452,2.108258910544593
HB,224,orani678,Economic Problem,real,K. Pearson,2529,2529,90158,90158,0,0,2529,1,2529,1,0,0,700,1,7.1,0,0,0,31.98555,0.003338801,9579.953,2521,53.76598143581106,-0.809561109,-1.157450356
HB,225,orsirr_1,Computational Fluid Dynamics Problem,real,R. Grimes,1030,1030,6858,6858,0,0,1030,1,1030,1,0,0,1,1,100,40.9,0,0,458081,5.938091,77142.81,146,413520.4474310828,-0.176670598,-1.158876116
HB,226,orsirr_2,Computational Fluid Dynamics Problem,real,R. Grimes,886,886,5970,5970,0,0,886,1,886,1,0,0,1,1,100,41.2,0,0,458081,7.240441,63267,148,342092.54601249803,-0.174187989,-1.161764308
HB,227,orsreg_1,Computational Fluid Dynamics Problem,real,R. Grimes,2205,2205,14133,14133,0,0,2205,1,2205,1,0,0,1,1,100,41.2,0,0,29272.46,4.339703,6745.269,102,190302.44797803057,-0.184794247,-1.168922646
HB,228,plat1919,2D/3D Problem,real,J. Lewis,1919,1919,32399,32399,0,1,1919,1,1916,0,3,3,1,1,100,100,1,1,2.921637,5.4461830000000005e-17,5.364559e+16,161,0,-0.869525169,1.5378460413642314
HB,229,plat362,2D/3D Problem,real,J. Lewis,362,362,5786,5786,0,1,362,1,362,1,0,0,1,1,100,100,1,1,0.7742794,3.554638e-12,2.17822E+11,52,0,-0.877640218,1.5501985735513686
HB,230,plsk1919,2D/3D Problem,real,J. Lewis,1919,1919,9662,9662,0,0,1919,1,1918,0,1,1,11,1,100,0,0,0,1.70928,8.471168e-17,2.017762e+16,51,24.118576138133275,-1,1
HB,231,plskz362,2D/3D Problem,real,J. Lewis,362,362,1760,1760,0,0,362,1,362,1,0,0,3,1,100,0,0,0,0.8799315,1.885373e-06,466714.7,34,8.152347900382042,1.0000000000000002,1
HB,232,pores_1,Computational Fluid Dynamics Problem,real,J. Appleyard,30,30,180,180,0,0,30,1,30,1,0,0,1,1,62.7,29.3,0,0,31239070,17.23424,1812616,14,16384322.502710285,-0.31420087,-1.636632065
HB,233,pores_2,Computational Fluid Dynamics Problem,real,J. Appleyard,1224,1224,9613,9613,0,0,1224,1,1224,1,0,0,1,1,61.2,39.1,0,0,60889470,0.5564281,109429200,268,103609883.14243008,-0.269251362,-1.241340049
HB,234,pores_3,Computational Fluid Dynamics Problem,real,J. Appleyard,532,532,3474,3474,0,0,532,1,532,1,0,0,2,2,74.2,30.5,0,0,149922.8,0.2673386,560797.4,44,44024.48599491989,-0.502189728,-1.229999298
HB,235,psmigr_1,Economic Problem,integer,P. Slater,3140,3140,543160,543162,2,0,3140,1,3140,1,0,0,1,1,47.9,1,0,0,2231924,0.000460734,4844279000,3109,199352.2523687656,inf,inf
HB,236,psmigr_2,Economic Problem,real,P. Slater,3140,3140,540022,540022,0,0,3140,1,3140,1,0,0,1,1,47.9,0,0,0,0.9999998,5.813007e-05,17202.8,3109,6.805573600131779,inf,inf
HB,237,psmigr_3,Economic Problem,real,P. Slater,3140,3140,543160,543162,2,0,3140,1,3140,1,0,0,1,1,47.9,0,0,0,1.000003,0.007524751,132.8952,3109,2.1288347121208138,inf,inf
HB,238,rgg010,Counter Example Problem,binary,J. Lewis,10,10,76,76,0,0,10,1,4,0,6,6,1,1,63.6,63.6,0,0,8.197068,0,inf,9,3.4641016151377544,inf,inf
HB,239,saylr1,Computational Fluid Dynamics Problem,real,"R. Kendall, D. Peaceman, H. Stone, W. Watts",238,238,1128,1128,0,0,238,1,238,1,0,0,1,1,100,64.7,0,0,483249500,0.6210969,778058100,14,15476.17179605869,-0.267412246,-1.373801188
HB,240,saylr3,Computational Fluid Dynamics Problem,real,"R. Kendall, D. Peaceman, H. Stone, W. Watts",1000,1000,3750,3750,0,1,1000,1,998,0,2,2,318,318,100,100,0,0,5.044869,0,inf,67,0,-0.231581043,-1.464198733
HB,241,saylr4,Computational Fluid Dynamics Problem,real,"R. Kendall, D. Peaceman, H. Stone, W. Watts",3564,3564,22316,22316,0,1,3564,1,3564,1,0,0,1,1,100,100,0,0,13273.58,0.001934469,6861617,108,0,-0.190059662,-1.361761701
HB,242,sherman1,Computational Fluid Dynamics Problem,real,A. Sherman,1000,1000,3750,3750,0,1,1000,1,1000,1,0,0,318,318,100,100,0,0,5.044869,0.000323487,15595.27,67,0,-0.231054646,-1.469979412
HB,243,sherman2,Computational Fluid Dynamics Problem,real,A. Sherman,1080,1080,23094,23094,0,0,1080,1,1080,1,0,0,211,211,67.1,0.5,0,0,2438417000,0.002528606,9.64333E+11,1066,4926889800,-0.186969345,-1.178346725
HB,244,sherman3,Computational Fluid Dynamics Problem,real,A. Sherman,5005,5005,20033,20033,0,0,5005,1,2898,0,2107,2107,2111,2111,100,45.3,0,0,6758440,1.347848e-11,5.014247e+17,109,61.99174106740518,3.003219758548922,1.3796678257079784
HB,245,sherman4,Computational Fluid Dynamics Problem,real,A. Sherman,1104,1104,3786,3786,0,0,1104,1,1104,1,0,0,559,559,100,0,0,0,66.50889,0.03052784,2178.631,44,9.886990311965638,2.571354859,2.0840767563051195
HB,246,sherman5,Computational Fluid Dynamics Problem,real,A. Sherman,3312,3312,20793,20793,0,0,3312,1,3312,1,0,0,1675,1675,73.9,15.3,0,0,4547.505,0.02419647,187940.8,118,8266.060705,1.405500397590735,-1.416240552
HB,247,shl_0,Optimization Problem Sequence,integer,M. Saunders,663,663,1687,1687,0,0,663,1,663,1,0,0,663,4,0,0,0,0,9565.839,1.115787e-05,857317400,661,6764.115796,67.39528795811518,411.2691438554752
HB,248,shl_200,Subsequent Optimization Problem,integer,M. Saunders,663,663,1726,1726,0,0,663,1,663,1,0,0,663,4,0,0,0,0,9433.866,1.094127e-05,862227400,662,6670.798565389305,63.395072217502126,402.6292549478872
HB,249,shl_400,Subsequent Optimization Problem,integer,M. Saunders,663,663,1712,1712,0,0,663,1,663,1,0,0,663,2,0,0,0,0,9251.252,1.076035e-05,859753700,662,6541.671919318485,56.68041237113402,395.1955951
HB,250,sstmodel,Structural Problem,binary,E. Meyer,3345,3345,22749,22749,0,1,3345,1,3326,0,19,19,616,616,100,100,0,1,12.12484,3.545006e-18,3.42026e+18,86,0,inf,inf
HB,251,steam1,Computational Fluid Dynamics Problem,real,R. Grimes,240,240,2248,3762,1514,0,240,1,240,1,0,0,1,1,100,27.3,0,0,21711980,0.767886,28275010,50,75156.55148,-0.000608136,-753.8765585
HB,252,steam2,Computational Fluid Dynamics Problem,real,R. Grimes,600,600,5660,13760,8100,0,600,1,600,1,0,0,151,151,100,18.8,0,0,4685604000,1238.554,3783125,63,76039434.67422625,-0.000495609,-821.9582218
HB,253,steam3,Computational Fluid Dynamics Problem,real,R. Grimes,80,80,314,928,614,0,80,1,80,1,0,0,21,21,100,32.5,0,0,17385670000,0.3481531,49936860000,7,31606653.47864829,-0.000991739,-832.8856258
HB,254,str_0,Optimization Problem Sequence,real,M. Saunders,363,363,2454,2454,0,0,363,1,363,1,0,0,363,2,0.5,0,0,0,13.93763,0.05085615,274.0599,337,22.483905334564167,-0.235174047,1.2890321793470867
HB,255,str_200,Subsequent Optimization Problem,real,M. Saunders,363,363,3068,3068,0,0,363,1,363,1,0,0,234,2,1.1,0,0,0,12.07668,0.000799458,15106.08,346,26.389736875206665,-0.178456692,1.0841066948710536
HB,256,str_400,Subsequent Optimization Problem,real,M. Saunders,363,363,3157,3157,0,0,363,1,363,1,0,0,203,2,2,0,0,0,14.60877,0.002271724,6430.698,355,27.989314853035403,-0.193252025,1.156084552491229
HB,257,str_600,Subsequent Optimization Problem,real,M. Saunders,363,363,3279,3279,0,0,363,1,363,1,0,0,142,2,1.9,0,0,0,14.601,7.676841e-05,190195.4,355,34.14033123550785,-0.201994835,1.2602247377250235
HB,258,watt_1,Computational Fluid Dynamics Problem,real,J. Somerville,1856,1856,11360,11360,0,0,1856,1,1856,1,0,0,129,129,98.7,98.7,0,0,1,2.293768e-10,4359639000,1775,5.46190403236921e-07,75352.99696422812,1215273.4605340129
HB,259,watt_2,Computational Fluid Dynamics Problem,real,J. Somerville,1856,1856,11550,11550,0,0,1856,1,1856,1,0,0,65,65,98,96.7,0,0,8,5.870212e-11,1.36281E+11,1846,5.612486210961426,-0.38570761,1.4198144300826496
HB,262,west0067,Chemical Process Simulation Problem,real,A. Westerberg,67,67,294,294,0,0,67,1,67,1,0,0,2,1,3.4,0,0,0,4.060711,0.0311841,130.2174,62,9.287240804940463,1.0197314027774569,1.176443604947697
HB,263,west0132,Chemical Process Simulation Problem,real,A. Westerberg,132,132,413,414,1,0,132,1,132,1,0,0,56,2,2,0.5,0,0,320115.5,7.610737e-07,4.2061E+11,108,252585.0896711129,-0.061488068,-11.42680707
HB,264,west0156,Chemical Process Simulation Problem,real,A. Westerberg,156,156,362,371,9,0,156,1,154,0,2,2,134,1,0,0,0,0,18673660,8.100763e-12,2.305173e+18,142,13755883.495296136,142.47094195764635,110.54926707201804
HB,265,west0167,Chemical Process Simulation Problem,real,A. Westerberg,167,167,506,507,1,0,167,1,167,1,0,0,91,1,1.6,0,0,0,320115.5,6.689677e-06,47852170000,160,451786.0635396231,-0.031770372,-21.68150157
HB,266,west0381,Chemical Process Simulation Problem,real,A. Westerberg,381,381,2134,2157,23,0,381,1,381,1,0,0,6,1,0.6,0.1,0,0,1715.325,0.001366364,1255394,369,2154.2647892733585,1.3239586549571447,1.7117505737994487
HB,267,west0479,Chemical Process Simulation Problem,real,A. Westerberg,479,479,1888,1910,22,0,479,1,479,1,0,0,166,2,1.4,0,0,0,318951.8,9.80668e-07,3.25239E+11,453,502373.3611097224,-0.044291121,-30.74987646
HB,268,west0497,Chemical Process Simulation Problem,real,A. Westerberg,497,497,1721,1727,6,0,497,1,497,1,0,0,294,2,0.7,0,0,0,689848.7,1.492995e-06,4.62057E+11,356,862547.0478897132,-0.024877917,-80.32636086
HB,269,west0655,Chemical Process Simulation Problem,real,A. Westerberg,655,655,2808,2854,46,0,655,1,655,1,0,0,198,2,0.6,0,0,0,318951.8,9.77241e-07,3.2638E+11,619,502370.4886863165,-0.047180549,-30.74967159
HB,270,west0989,Chemical Process Simulation Problem,real,A. Westerberg,989,989,3518,3537,19,0,989,1,989,1,0,0,270,2,1.8,0.4,0,0,319127.3,3.236445e-07,9.86043E+11,890,900172.7458277846,-0.038119835,-27.68615082
HB,271,west1505,Chemical Process Simulation Problem,real,A. Westerberg,1505,1505,5414,5445,31,0,1505,1,1505,1,0,0,405,1,0.1,0,0,0,319127.7,2.0033e-07,1.59301E+12,1437,1102902.6738681083,-0.038708947,-27.300836
HB,272,west2021,Chemical Process Simulation Problem,real,A. Westerberg,2021,2021,7310,7353,43,0,2021,1,2021,1,0,0,522,1,0.3,0,0,0,319085.7,2.447674e-07,1.30363E+12,1897,1273490.4985827648,-0.038351209,-27.50491169
HB,273,will199,Structural Problem,binary,R. Willoughby,199,199,701,701,0,0,199,1,191,0,8,8,10,1,5.6,5.6,0,0,4.388079,7.399593e-18,5.930163e+17,187,17.902513789968157,inf,inf
HB,274,will57,Semiconductor Device Problem,binary,R. Willoughby,57,57,281,281,0,0,57,1,50,0,7,7,1,1,86.6,86.6,0,0,6.148686,2.248575e-17,2.734481e+17,19,3.872983346207417,inf,inf
HB,278,young1c,Acoustics Problem,complex,D. Young,841,841,4089,4089,0,0,841,1,841,1,0,0,1,1,100,84.8,0,0,470.1961,1.132963,415.0145,29,495.0409120051991,-0.292825633,-1.745873685
HB,279,young2c,Duplicate Acoustics Problem,complex,D. Young,841,841,4089,4089,0,0,841,1,841,1,0,0,1,1,100,84.8,0,0,470.1961,1.132963,415.0145,29,495.0409120051991,-0.292825633,-1.745873685
HB,280,young3c,Acoustics Problem,real,D. Young,841,841,3988,3988,0,0,841,1,841,1,0,0,1,1,93.8,80.7,0,0,461.8277,0.04966799,9298.297,525,344.0685494,-0.270330344,-1.659370382
HB,281,young4c,Acoustics Problem,complex,D. Young,841,841,4089,4089,0,0,841,1,841,1,0,0,1,1,100,80,0,0,459.3216,0.1936784,2371.569,29,572.7211483566324,-0.303379201,-1.744425216
HB,282,zenios,Optimization Problem,real,S. Zenios,2873,2873,1314,27191,25877,1,266,0,265,0,1,2608,84,2650,100,100,0,0,3.337948,0,inf,29,0,inf,inf
HB,1173,cegb2802,Structural Problem,binary,A. Donovan,2802,2802,277362,277362,0,1,2694,0,289,0,2405,2513,3,109,100,100,0,0,116.7245,5.227354e-286,2.232955e+287,209,0,inf,inf
HB,1174,cegb2919,Structural Problem,binary,A. Donovan,2919,2919,321543,321543,0,1,2859,0,444,0,2415,2475,3,61,100,100,0,0,136.8385,0,inf,650,0,inf,inf
HB,1175,cegb3024,Structural Problem,binary,A. Donovan,3024,3024,79848,79848,0,1,2996,0,1411,0,1585,1613,3,29,100,100,0,0,31.6757,1.475206e-98,2.147206e+99,343,0,inf,inf
HB,1176,cegb3306,Structural Problem,binary,A. Donovan,3306,3306,74916,74916,0,1,3222,0,537,0,2685,2769,3,85,100,100,0,0,36.04032,0,inf,443,0,inf,inf
HB,1177,lap_25,Structural Problem,binary,I. Duff,25,25,169,169,0,1,25,1,16,0,9,9,1,1,100,100,0,1,7.464102,5.2612650000000003e-17,1.41869e+17,9,0,inf,inf
HB,1178,lock1074,Structural Problem,binary,W. Loden,1074,1074,51588,51588,0,1,1038,0,155,0,883,919,3,37,100,100,0,0,57.22833,0,inf,173,0,inf,inf
HB,1179,lock2232,Structural Problem,binary,W. Loden,2232,2232,80352,80352,0,1,2208,0,368,0,1840,1864,3,25,100,100,0,0,40.35526,0,inf,161,0,inf,inf
HB,1180,lock3491,Structural Problem,binary,W. Loden,3491,3491,160444,160444,0,1,3416,0,603,0,2813,2888,3,76,100,100,0,0,53.97936,8.721631000000001e-128,6.189136e+128,609,0,inf,inf
HB,1181,lock_700,Structural Problem,binary,W. Loden,700,700,22175,22175,0,1,691,0,165,0,526,535,3,10,100,100,0,0,42.97855,0,inf,284,0,inf,inf
