Group,Matrix ID,Name,Kind,Type,Author,Num Rows,Num Cols,Nonzeros,Pattern Entries,Num Explicit Zeros,Symmetric,Structural Rank,Structural Rank Full,Rank,Full Numerical Rank?,sprank(A)-rank(A),Null Space Dimension,Num Dmperm Blocks,Strongly Connect Components,Pattern Symmetry,Numeric Symmetry,Positive Definite,Cholesky Candidate,Matrix Norm,Minimum Singular Value,Condition Number
HB,137,dwt_878,Structural Problem,binary,"G. Everstine, D. Taylor",878,878,7448,7448,0,1,878,1,850.0,0.0,28.0,28.0,1.0,1,100.0,100.0,0,1,8.911295,7.936239e-18,1.122861e+18
HB,138,dwt_918,Structural Problem,binary,"G. Everstine, D. Taylor",918,918,7384,7384,0,1,918,1,891.0,0.0,27.0,27.0,1.0,1,100.0,100.0,0,1,8.824395,1.14359e-17,7.716396e+17
HB,139,dwt_992,Structural Problem,binary,"G. Everstine, D. Taylor",992,992,16744,16744,0,1,992,1,496.0,0.0,496.0,496.0,1.0,1,100.0,100.0,0,1,17.73855,2.845467e-19,6.233968e+19
HB,140,eris1176,Power Network Problem,binary,A. Erisman,1176,1176,18552,18552,0,1,1176,1,774.0,0.0,402.0,402.0,2.0,2,100.0,100.0,0,1,80.07389,0.0,inf
HB,141,fs_183_1,2D/3D Problem Sequence,real,A. Curtis,183,183,998,1069,71,0,183,1,183.0,1.0,0.0,0.0,37.0,37,41.8,0.0,0,0,1129349000.0,5.148887e-05,21933900000000.0
HB,142,fs_183_3,Subsequent 2D/3D Problem,real,A. Curtis,183,183,1069,1069,0,0,183,1,182.0,0.0,1.0,1.0,30.0,30,41.8,0.0,0,0,1151884000.0,3.527251e-05,32656700000000.0
HB,143,fs_183_4,Subsequent 2D/3D Problem,real,A. Curtis,183,183,1069,1069,0,0,183,1,183.0,1.0,0.0,0.0,30.0,30,41.8,0.0,0,0,1122892000.0,0.005160508,217593000000.0
HB,144,fs_183_6,Subsequent 2D/3D Problem,real,A. Curtis,183,183,1000,1069,69,0,183,1,183.0,1.0,0.0,0.0,37.0,37,41.8,0.0,0,0,1180839000.0,0.006799008,173678000000.0
HB,145,fs_541_1,2D/3D Problem Sequence,real,A. Curtis,541,541,4282,4285,3,0,541,1,541.0,1.0,0.0,0.0,2.0,2,68.3,0.0,0,0,66.94741,0.01498427,4467.845
HB,146,fs_541_2,Subsequent 2D/3D Problem,real,A. Curtis,541,541,4282,4285,3,0,541,1,541.0,1.0,0.0,0.0,2.0,2,68.3,0.0,0,0,1698175.0,3.85e-05,44108430000.0
HB,147,fs_541_3,Subsequent 2D/3D Problem,real,A. Curtis,541,541,4282,4285,3,0,541,1,541.0,1.0,0.0,0.0,2.0,2,68.3,0.0,0,0,12671140.0,4.483593e-05,282611000000.0
HB,148,fs_541_4,Subsequent 2D/3D Problem,real,A. Curtis,541,541,4273,4285,12,0,541,1,541.0,1.0,0.0,0.0,2.0,2,68.3,0.0,0,0,1560683.0,0.000133123,11723630000.0
HB,149,fs_680_1,2D/3D Problem Sequence,real,A. Curtis,680,680,2184,2646,462,0,680,1,680.0,1.0,0.0,0.0,446.0,446,51.1,0.0,0,0,71914900000000.0,4668218000.0,15405.22
HB,150,fs_680_2,Subsequent 2D/3D Problem,real,A. Curtis,680,680,2424,2646,222,0,680,1,680.0,1.0,0.0,0.0,446.0,446,51.1,0.0,0,0,71908500000000.0,489899600.0,146782.2
HB,151,fs_680_3,Subsequent 2D/3D Problem,real,A. Curtis,680,680,2471,2646,175,0,680,1,680.0,1.0,0.0,0.0,446.0,446,51.1,0.0,0,0,71907900000000.0,20047080.0,3586953.0
HB,152,fs_760_1,2D/3D Problem Sequence,real,A. Curtis,760,760,5739,5976,237,0,760,1,760.0,1.0,0.0,0.0,17.0,17,65.1,0.0,0,0,309860900.0,56476.61,5486.535
HB,153,fs_760_2,Subsequent 2D/3D Problem,real,A. Curtis,760,760,5739,5976,237,0,760,1,411.0,0.0,349.0,349.0,17.0,17,65.1,0.0,0,0,309787300.0,2.066269e-08,1.499259e+16
HB,154,fs_760_3,Subsequent 2D/3D Problem,real,A. Curtis,760,760,5816,5976,160,0,760,1,381.0,0.0,379.0,379.0,17.0,17,65.1,0.0,0,0,309787300.0,3.119169e-12,9.931724e+19
HB,155,gemat1,Power Network Problem,real,R. Burchett,4929,10595,46591,47369,778,0,4929,1,4929.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,0,23446.06,0.000199431,117564700.0
HB,156,gemat11,Power Network Problem Sequence,real,R. Burchett,4929,4929,33108,33185,77,0,4929,1,4929.0,1.0,0.0,0.0,352.0,2,0.1,0.0,0,0,692.7498,1.163187e-05,59556190.0
HB,157,gemat12,Subsequent Power Network Problem,real,R. Burchett,4929,4929,33044,33111,67,0,4929,1,4929.0,1.0,0.0,0.0,378.0,2,0.1,0.0,0,0,692.7498,6.637586e-06,104367700.0
HB,158,gent113,Statistical/Mathematical Problem,binary,W. Gentleman,113,113,655,655,0,0,113,1,107.0,0.0,6.0,6.0,18.0,18,5.7,5.7,0,0,11.31916,1.9093e-17,5.928437e+17
HB,159,gr_30_30,2D/3D Problem,integer,R. Grimes,900,900,7744,7744,0,1,900,1,900.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,11.95906,0.06146282,194.5739
HB,169,illc1033,Least Squares Problem,real,M. Saunders,1033,320,4719,4732,13,0,320,1,320.0,1.0,0.0,0.0,15.0,1,0.0,0.0,0,0,2.144355,0.000113529,18888.13
HB,170,illc1850,Least Squares Problem,real,M. Saunders,1850,712,8636,8758,122,0,712,1,712.0,1.0,0.0,0.0,10.0,1,0.0,0.0,0,0,2.123343,0.001511378,1404.905
HB,174,impcol_d,Chemical Process Simulation Problem,real,D. Bogle,425,425,1255,1339,84,0,425,1,425.0,1.0,0.0,0.0,321.0,3,5.7,2.3,0,0,10.18128,0.004938729,2061.518
HB,175,impcol_e,Chemical Process Simulation Problem,real,D. Bogle,225,225,1303,1308,5,0,225,1,225.0,1.0,0.0,0.0,151.0,17,10.4,0.2,0,0,5000.0,0.000704129,7100974.0
HB,176,jagmesh1,2D/3D Problem,binary,A. George,936,936,6264,6264,0,1,936,1,936.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,1,6.905596,0.005625069,1227.646
HB,177,jagmesh2,2D/3D Problem,binary,A. George,1009,1009,6865,6865,0,1,1009,1,1009.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,1,6.969544,0.002945094,2366.493
HB,178,jagmesh3,2D/3D Problem,binary,A. George,1089,1089,7361,7361,0,1,1089,1,1089.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,1,6.967736,0.005963447,1168.407
HB,179,jagmesh4,2D/3D Problem,binary,A. George,1440,1440,9504,9504,0,1,1440,1,1440.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,1,6.864864,0.000452739,15162.96
HB,180,jagmesh5,2D/3D Problem,binary,A. George,1180,1180,7750,7750,0,1,1180,1,1180.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,1,6.891487,0.000100782,68380.46
HB,181,jagmesh6,2D/3D Problem,binary,A. George,1377,1377,8993,8993,0,1,1377,1,1377.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,1,6.845665,0.00042736,16018.51
HB,182,jagmesh7,2D/3D Problem,binary,A. George,1138,1138,7450,7450,0,1,1138,1,1138.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,1,6.844462,0.000582831,11743.49
HB,183,jagmesh8,2D/3D Problem,binary,A. George,1141,1141,7465,7465,0,1,1141,1,1141.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,1,6.814747,0.00030982,21995.79
HB,184,jagmesh9,2D/3D Problem,binary,A. George,1349,1349,9101,9101,0,1,1349,1,1349.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,1,6.954292,0.001152033,6036.539
HB,185,jgl009,Counter Example Problem,binary,J. Lewis,9,9,50,50,0,0,9,1,5.0,0.0,4.0,4.0,1.0,1,47.6,47.6,0,0,6.101288,4.861731e-63,1.254962e+63
HB,186,jgl011,Counter Example Problem,binary,J. Lewis,11,11,76,76,0,0,11,1,5.0,0.0,6.0,6.0,1.0,1,51.5,51.5,0,0,7.694946,0.0,inf
HB,187,jpwh_991,Semiconductor Device Problem,integer,J. Whelan,991,991,6027,6027,0,0,991,1,991.0,1.0,0.0,0.0,146.0,146,93.6,93.6,0,0,16.29198,0.1146959,142.045
HB,188,lns_131,Computational Fluid Dynamics Problem,real,I. Jones,131,131,536,536,0,0,131,1,125.0,0.0,6.0,6.0,65.0,48,70.3,1.9,0,0,9772096000.0,7.642182e-06,1278705000000000.0
HB,189,lns_3937,Computational Fluid Dynamics Problem,real,I. Jones,3937,3937,25407,25407,0,0,3937,1,2895.0,0.0,1042.0,1042.0,351.0,290,85.0,0.1,0,0,326618000000.0,1.634126e-05,1.998733e+16
HB,190,lns_511,Computational Fluid Dynamics Problem,real,I. Jones,511,511,2796,2796,0,0,511,1,469.0,0.0,42.0,42.0,135.0,98,79.9,2.0,0,0,42055220000.0,1.263206e-05,3329243000000000.0
HB,191,lnsp3937,Computational Fluid Dynamics Problem,real,I. Jones,3937,3937,25407,25407,0,0,3937,1,2895.0,0.0,1042.0,1042.0,351.0,290,85.0,0.1,0,0,326618000000.0,1.629579e-05,2.00431e+16
HB,192,lnsp_131,Computational Fluid Dynamics Problem,real,I. Jones,131,131,536,536,0,0,131,1,125.0,0.0,6.0,6.0,65.0,48,70.3,1.9,0,0,9772096000.0,7.642194e-06,1278703000000000.0
HB,193,lnsp_511,Computational Fluid Dynamics Problem,real,I. Jones,511,511,2796,2796,0,0,511,1,469.0,0.0,42.0,42.0,135.0,98,79.9,2.0,0,0,42055220000.0,1.263281e-05,3329047000000000.0
HB,194,lshp1009,Duplicate Thermal Problem,binary,A. George,1009,1009,6865,6865,0,1,1009,1,1009.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,1,6.969544,0.002945094,2366.493
HB,195,lshp1270,Thermal Problem,binary,A. George,1270,1270,8668,8668,0,1,1270,1,1270.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,1,6.975644,0.000268982,25933.55
HB,196,lshp1561,Thermal Problem,binary,A. George,1561,1561,10681,10681,0,1,1561,1,1561.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,1,6.980081,0.000366747,19032.44
HB,197,lshp1882,Thermal Problem,binary,A. George,1882,1882,12904,12904,0,1,1882,1,1882.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,1,6.983409,0.002381698,2932.114
HB,198,lshp2233,Thermal Problem,binary,A. George,2233,2233,15337,15337,0,1,2233,1,2233.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,1,6.985968,0.000848198,8236.25
HB,199,lshp2614,Thermal Problem,binary,A. George,2614,2614,17980,17980,0,1,2614,1,2614.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,1,6.987978,0.001344526,5197.354
HB,200,lshp3025,Thermal Problem,binary,A. George,3025,3025,20833,20833,0,1,3025,1,3025.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,1,6.989586,0.000103046,67830.06
HB,201,lshp3466,Thermal Problem,binary,A. George,3466,3466,23896,23896,0,1,3466,1,3466.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,1,6.990892,0.000155895,44843.73
HB,202,lshp_265,Thermal Problem,binary,A. George,265,265,1753,1753,0,1,265,1,265.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,1,6.89065,0.004964477,1387.991
HB,203,lshp_406,Thermal Problem,binary,A. George,406,406,2716,2716,0,1,406,1,406.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,1,6.926945,0.006246661,1108.904
HB,204,lshp_577,Thermal Problem,binary,A. George,577,577,3889,3889,0,1,577,1,577.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,1,6.947781,0.001002917,6927.57
HB,205,lshp_778,Thermal Problem,binary,A. George,778,778,5272,5272,0,1,778,1,778.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,1,6.960833,0.001066246,6528.355
HB,208,mahindas,Economic Problem,real,K. Pearson,1258,1258,7682,7682,0,0,1258,1,1257.0,0.0,1.0,1.0,670.0,1,1.7,0.0,0,0,20451080.0,9.821293e-07,20823200000000.0
HB,209,mbeacxc,Economic Problem,real,D. Szyld,496,496,49920,49920,0,0,448,0,448.0,0.0,0.0,48.0,10.0,54,31.6,0.0,0,0,1.690236,0.0,inf
HB,210,mbeaflw,Economic Problem,real,D. Szyld,496,496,49920,49920,0,0,448,0,448.0,0.0,0.0,48.0,10.0,54,31.6,0.0,0,0,19762.38,0.0,inf
HB,211,mbeause,Economic Problem,real,D. Szyld,496,496,41063,41063,0,0,447,0,447.0,0.0,0.0,49.0,28.0,66,21.9,0.8,0,0,21755.05,0.0,inf
HB,212,mcca,2D/3D Problem,real,M. Carlsson,180,180,2659,2659,0,0,180,1,143.0,0.0,37.0,37.0,6.0,6,64.5,0.0,0,0,2.04423e+19,104.6316,1.953742e+17
HB,213,mcfe,2D/3D Problem,real,M. Carlsson,765,765,24382,24382,0,0,765,1,759.0,0.0,6.0,6.0,5.0,5,69.9,0.0,0,0,1.3476222431357965e+17,3176.989,42418200000000.0
HB,214,nnc1374,2D/3D Problem,real,National Nuclear Corp.,1374,1374,8588,8606,18,0,1374,1,1308.0,0.0,66.0,66.0,57.0,1,81.7,59.2,0,0,1102.118,2.958499e-12,372526100000000.0
HB,215,nnc261,2D/3D Problem,real,National Nuclear Corp.,261,261,1500,1500,0,0,261,1,260.0,0.0,1.0,1.0,29.0,1,82.4,61.3,0,0,1040.628,3.573898e-12,291174400000000.0
HB,216,nnc666,2D/3D Problem,real,National Nuclear Corp.,666,666,4032,4044,12,0,666,1,666.0,1.0,0.0,0.0,41.0,1,81.8,59.2,0,0,1086.074,5.313251e-08,20440850000.0
HB,217,nos1,Structural Problem,real,H. Simon,237,237,1017,1017,0,1,237,1,237.0,1.0,0.0,0.0,2.0,2,100.0,100.0,1,1,2456656000.0,123.3542,19915460.0
HB,218,nos2,Structural Problem,real,H. Simon,957,957,4137,4137,0,1,957,1,957.0,1.0,0.0,0.0,2.0,2,100.0,100.0,1,1,157283000000.0,30.84227,5099580000.0
HB,219,nos3,Structural Problem,real,H. Simon,960,960,15844,15844,0,1,960,1,960.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,689.904,0.01828839,37723.59
HB,220,nos4,Structural Problem,real,H. Simon,100,100,594,594,0,1,100,1,100.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,0.8491378,0.000537953,1578.461
HB,221,nos5,Structural Problem,real,H. Simon,468,468,5172,5172,0,1,468,1,468.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,582029.1,52.89948,11002.55
HB,222,nos6,2D/3D Problem,real,H. Simon,675,675,3255,3255,0,1,675,1,675.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,7650603.0,1.000015,7650487.0
HB,223,nos7,2D/3D Problem,real,H. Simon,729,729,4617,4617,0,1,729,1,729.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,9864030.0,0.004154132,2374510000.0
HB,224,orani678,Economic Problem,real,K. Pearson,2529,2529,90158,90158,0,0,2529,1,2529.0,1.0,0.0,0.0,700.0,1,7.1,0.0,0,0,31.98555,0.003338801,9579.953
HB,225,orsirr_1,Computational Fluid Dynamics Problem,real,R. Grimes,1030,1030,6858,6858,0,0,1030,1,1030.0,1.0,0.0,0.0,1.0,1,100.0,40.9,0,0,458081.0,5.938091,77142.81
HB,226,orsirr_2,Computational Fluid Dynamics Problem,real,R. Grimes,886,886,5970,5970,0,0,886,1,886.0,1.0,0.0,0.0,1.0,1,100.0,41.2,0,0,458081.0,7.240441,63267.0
HB,227,orsreg_1,Computational Fluid Dynamics Problem,real,R. Grimes,2205,2205,14133,14133,0,0,2205,1,2205.0,1.0,0.0,0.0,1.0,1,100.0,41.2,0,0,29272.46,4.339703,6745.269
HB,228,plat1919,2D/3D Problem,real,J. Lewis,1919,1919,32399,32399,0,1,1919,1,1916.0,0.0,3.0,3.0,1.0,1,100.0,100.0,1,1,2.921637,5.446183000000001e-17,5.364559e+16
HB,229,plat362,2D/3D Problem,real,J. Lewis,362,362,5786,5786,0,1,362,1,362.0,1.0,0.0,0.0,1.0,1,100.0,100.0,1,1,0.7742794,3.554638e-12,217822000000.0
HB,230,plsk1919,2D/3D Problem,real,J. Lewis,1919,1919,9662,9662,0,0,1919,1,1918.0,0.0,1.0,1.0,11.0,1,100.0,0.0,0,0,1.70928,8.471168e-17,2.017762e+16
HB,231,plskz362,2D/3D Problem,real,J. Lewis,362,362,1760,1760,0,0,362,1,362.0,1.0,0.0,0.0,3.0,1,100.0,0.0,0,0,0.8799315,1.885373e-06,466714.7
HB,232,pores_1,Computational Fluid Dynamics Problem,real,J. Appleyard,30,30,180,180,0,0,30,1,30.0,1.0,0.0,0.0,1.0,1,62.7,29.3,0,0,31239070.0,17.23424,1812616.0
HB,233,pores_2,Computational Fluid Dynamics Problem,real,J. Appleyard,1224,1224,9613,9613,0,0,1224,1,1224.0,1.0,0.0,0.0,1.0,1,61.2,39.1,0,0,60889470.0,0.5564281,109429200.0
HB,234,pores_3,Computational Fluid Dynamics Problem,real,J. Appleyard,532,532,3474,3474,0,0,532,1,532.0,1.0,0.0,0.0,2.0,2,74.2,30.5,0,0,149922.8,0.2673386,560797.4
HB,235,psmigr_1,Economic Problem,integer,P. Slater,3140,3140,543160,543162,2,0,3140,1,3140.0,1.0,0.0,0.0,1.0,1,47.9,1.0,0,0,2231924.0,0.000460734,4844279000.0
HB,236,psmigr_2,Economic Problem,real,P. Slater,3140,3140,540022,540022,0,0,3140,1,3140.0,1.0,0.0,0.0,1.0,1,47.9,0.0,0,0,0.9999998,5.813007e-05,17202.8
HB,237,psmigr_3,Economic Problem,real,P. Slater,3140,3140,543160,543162,2,0,3140,1,3140.0,1.0,0.0,0.0,1.0,1,47.9,0.0,0,0,1.000003,0.007524751,132.8952
HB,238,rgg010,Counter Example Problem,binary,J. Lewis,10,10,76,76,0,0,10,1,4.0,0.0,6.0,6.0,1.0,1,63.6,63.6,0,0,8.197068,0.0,inf
HB,239,saylr1,Computational Fluid Dynamics Problem,real,"R. Kendall, D. Peaceman, H. Stone, W. Watts",238,238,1128,1128,0,0,238,1,238.0,1.0,0.0,0.0,1.0,1,100.0,64.7,0,0,483249500.0,0.6210969,778058100.0
HB,240,saylr3,Computational Fluid Dynamics Problem,real,"R. Kendall, D. Peaceman, H. Stone, W. Watts",1000,1000,3750,3750,0,1,1000,1,998.0,0.0,2.0,2.0,318.0,318,100.0,100.0,0,0,5.044869,0.0,inf
HB,241,saylr4,Computational Fluid Dynamics Problem,real,"R. Kendall, D. Peaceman, H. Stone, W. Watts",3564,3564,22316,22316,0,1,3564,1,3564.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,13273.58,0.001934469,6861617.0
HB,242,sherman1,Computational Fluid Dynamics Problem,real,A. Sherman,1000,1000,3750,3750,0,1,1000,1,1000.0,1.0,0.0,0.0,318.0,318,100.0,100.0,0,0,5.044869,0.000323487,15595.27
HB,243,sherman2,Computational Fluid Dynamics Problem,real,A. Sherman,1080,1080,23094,23094,0,0,1080,1,1080.0,1.0,0.0,0.0,211.0,211,67.1,0.5,0,0,2438417000.0,0.002528606,964333000000.0
HB,244,sherman3,Computational Fluid Dynamics Problem,real,A. Sherman,5005,5005,20033,20033,0,0,5005,1,2898.0,0.0,2107.0,2107.0,2111.0,2111,100.0,45.3,0,0,6758440.0,1.347848e-11,5.014247e+17
HB,245,sherman4,Computational Fluid Dynamics Problem,real,A. Sherman,1104,1104,3786,3786,0,0,1104,1,1104.0,1.0,0.0,0.0,559.0,559,100.0,0.0,0,0,66.50889,0.03052784,2178.631
HB,246,sherman5,Computational Fluid Dynamics Problem,real,A. Sherman,3312,3312,20793,20793,0,0,3312,1,3312.0,1.0,0.0,0.0,1675.0,1675,73.9,15.3,0,0,4547.505,0.02419647,187940.8
HB,247,shl_0,Optimization Problem Sequence,integer,M. Saunders,663,663,1687,1687,0,0,663,1,663.0,1.0,0.0,0.0,663.0,4,0.0,0.0,0,0,9565.839,1.115787e-05,857317400.0
HB,248,shl_200,Subsequent Optimization Problem,integer,M. Saunders,663,663,1726,1726,0,0,663,1,663.0,1.0,0.0,0.0,663.0,4,0.0,0.0,0,0,9433.866,1.094127e-05,862227400.0
HB,249,shl_400,Subsequent Optimization Problem,integer,M. Saunders,663,663,1712,1712,0,0,663,1,663.0,1.0,0.0,0.0,663.0,2,0.0,0.0,0,0,9251.252,1.076035e-05,859753700.0
HB,250,sstmodel,Structural Problem,binary,E. Meyer,3345,3345,22749,22749,0,1,3345,1,3326.0,0.0,19.0,19.0,616.0,616,100.0,100.0,0,1,12.12484,3.545006e-18,3.42026e+18
HB,251,steam1,Computational Fluid Dynamics Problem,real,R. Grimes,240,240,2248,3762,1514,0,240,1,240.0,1.0,0.0,0.0,1.0,1,100.0,27.3,0,0,21711980.0,0.767886,28275010.0
HB,252,steam2,Computational Fluid Dynamics Problem,real,R. Grimes,600,600,5660,13760,8100,0,600,1,600.0,1.0,0.0,0.0,151.0,151,100.0,18.8,0,0,4685604000.0,1238.554,3783125.0
HB,253,steam3,Computational Fluid Dynamics Problem,real,R. Grimes,80,80,314,928,614,0,80,1,80.0,1.0,0.0,0.0,21.0,21,100.0,32.5,0,0,17385670000.0,0.3481531,49936860000.0
HB,254,str_0,Optimization Problem Sequence,real,M. Saunders,363,363,2454,2454,0,0,363,1,363.0,1.0,0.0,0.0,363.0,2,0.5,0.0,0,0,13.93763,0.05085615,274.0599
HB,255,str_200,Subsequent Optimization Problem,real,M. Saunders,363,363,3068,3068,0,0,363,1,363.0,1.0,0.0,0.0,234.0,2,1.1,0.0,0,0,12.07668,0.000799458,15106.08
HB,256,str_400,Subsequent Optimization Problem,real,M. Saunders,363,363,3157,3157,0,0,363,1,363.0,1.0,0.0,0.0,203.0,2,2.0,0.0,0,0,14.60877,0.002271724,6430.698
HB,257,str_600,Subsequent Optimization Problem,real,M. Saunders,363,363,3279,3279,0,0,363,1,363.0,1.0,0.0,0.0,142.0,2,1.9,0.0,0,0,14.601,7.676841e-05,190195.4
HB,258,watt_1,Computational Fluid Dynamics Problem,real,J. Somerville,1856,1856,11360,11360,0,0,1856,1,1856.0,1.0,0.0,0.0,129.0,129,98.7,98.7,0,0,1.0,2.293768e-10,4359639000.0
HB,259,watt_2,Computational Fluid Dynamics Problem,real,J. Somerville,1856,1856,11550,11550,0,0,1856,1,1856.0,1.0,0.0,0.0,65.0,65,98.0,96.7,0,0,8.0,5.870212e-11,136281000000.0
HB,260,well1033,Least Squares Problem,real,M. Saunders,1033,320,4732,4732,0,0,320,1,320.0,1.0,0.0,0.0,15.0,1,0.0,0.0,0,0,1.806511,0.01087386,166.1333
HB,261,well1850,Least Squares Problem,real,M. Saunders,1850,712,8755,8758,3,0,712,1,712.0,1.0,0.0,0.0,10.0,1,0.0,0.0,0,0,1.794328,0.01611968,111.3129
HB,262,west0067,Chemical Process Simulation Problem,real,A. Westerberg,67,67,294,294,0,0,67,1,67.0,1.0,0.0,0.0,2.0,1,3.4,0.0,0,0,4.060711,0.0311841,130.2174
HB,263,west0132,Chemical Process Simulation Problem,real,A. Westerberg,132,132,413,414,1,0,132,1,132.0,1.0,0.0,0.0,56.0,2,2.0,0.5,0,0,320115.5,7.610737e-07,420610000000.0
HB,264,west0156,Chemical Process Simulation Problem,real,A. Westerberg,156,156,362,371,9,0,156,1,154.0,0.0,2.0,2.0,134.0,1,0.0,0.0,0,0,18673660.0,8.100763e-12,2.305173e+18
HB,265,west0167,Chemical Process Simulation Problem,real,A. Westerberg,167,167,506,507,1,0,167,1,167.0,1.0,0.0,0.0,91.0,1,1.6,0.0,0,0,320115.5,6.689677e-06,47852170000.0
HB,266,west0381,Chemical Process Simulation Problem,real,A. Westerberg,381,381,2134,2157,23,0,381,1,381.0,1.0,0.0,0.0,6.0,1,0.6,0.1,0,0,1715.325,0.001366364,1255394.0
HB,267,west0479,Chemical Process Simulation Problem,real,A. Westerberg,479,479,1888,1910,22,0,479,1,479.0,1.0,0.0,0.0,166.0,2,1.4,0.0,0,0,318951.8,9.80668e-07,325239000000.0
HB,268,west0497,Chemical Process Simulation Problem,real,A. Westerberg,497,497,1721,1727,6,0,497,1,497.0,1.0,0.0,0.0,294.0,2,0.7,0.0,0,0,689848.7,1.492995e-06,462057000000.0
HB,269,west0655,Chemical Process Simulation Problem,real,A. Westerberg,655,655,2808,2854,46,0,655,1,655.0,1.0,0.0,0.0,198.0,2,0.6,0.0,0,0,318951.8,9.77241e-07,326380000000.0
HB,270,west0989,Chemical Process Simulation Problem,real,A. Westerberg,989,989,3518,3537,19,0,989,1,989.0,1.0,0.0,0.0,270.0,2,1.8,0.4,0,0,319127.3,3.236445e-07,986043000000.0
HB,271,west1505,Chemical Process Simulation Problem,real,A. Westerberg,1505,1505,5414,5445,31,0,1505,1,1505.0,1.0,0.0,0.0,405.0,1,0.1,0.0,0,0,319127.7,2.0033e-07,1593010000000.0
HB,272,west2021,Chemical Process Simulation Problem,real,A. Westerberg,2021,2021,7310,7353,43,0,2021,1,2021.0,1.0,0.0,0.0,522.0,1,0.3,0.0,0,0,319085.7,2.447674e-07,1303630000000.0
HB,273,will199,Structural Problem,binary,R. Willoughby,199,199,701,701,0,0,199,1,191.0,0.0,8.0,8.0,10.0,1,5.6,5.6,0,0,4.388079,7.399593e-18,5.930163e+17
HB,274,will57,Semiconductor Device Problem,binary,R. Willoughby,57,57,281,281,0,0,57,1,50.0,0.0,7.0,7.0,1.0,1,86.6,86.6,0,0,6.148686,2.248575e-17,2.734481e+17
HB,275,wm1,Economic Problem,real,D. Szyld,207,277,2909,2909,0,0,207,1,207.0,1.0,0.0,0.0,50.0,29,0.0,0.0,0,0,295.7778,0.1451302,2038.017
HB,276,wm2,Economic Problem,real,D. Szyld,207,260,2942,2942,0,0,207,1,207.0,1.0,0.0,0.0,36.0,4,0.0,0.0,0,0,28.65287,0.06703445,427.435
HB,277,wm3,Economic Problem,real,D. Szyld,207,260,2948,2948,0,0,207,1,207.0,1.0,0.0,0.0,28.0,4,0.0,0.0,0,0,25.05795,0.1060476,236.2896
HB,278,young1c,Acoustics Problem,complex,D. Young,841,841,4089,4089,0,0,841,1,841.0,1.0,0.0,0.0,1.0,1,100.0,84.8,0,0,470.1961,1.132963,415.0145
HB,279,young2c,Duplicate Acoustics Problem,complex,D. Young,841,841,4089,4089,0,0,841,1,841.0,1.0,0.0,0.0,1.0,1,100.0,84.8,0,0,470.1961,1.132963,415.0145
HB,280,young3c,Acoustics Problem,real,D. Young,841,841,3988,3988,0,0,841,1,841.0,1.0,0.0,0.0,1.0,1,93.8,80.7,0,0,461.8277,0.04966799,9298.297
HB,281,young4c,Acoustics Problem,complex,D. Young,841,841,4089,4089,0,0,841,1,841.0,1.0,0.0,0.0,1.0,1,100.0,80.0,0,0,459.3216,0.1936784,2371.569
HB,282,zenios,Optimization Problem,real,S. Zenios,2873,2873,1314,27191,25877,1,266,0,265.0,0.0,1.0,2608.0,84.0,2650,100.0,100.0,0,0,3.337948,0.0,inf
HB,1173,cegb2802,Structural Problem,binary,A. Donovan,2802,2802,277362,277362,0,1,2694,0,289.0,0.0,2405.0,2513.0,3.0,109,100.0,100.0,0,0,116.7245,5.227354e-286,2.232955e+287
HB,1174,cegb2919,Structural Problem,binary,A. Donovan,2919,2919,321543,321543,0,1,2859,0,444.0,0.0,2415.0,2475.0,3.0,61,100.0,100.0,0,0,136.8385,0.0,inf
