Group,Matrix ID,Name,Kind,Type,Author,Num Rows,Num Cols,Nonzeros,Pattern Entries,Num Explicit Zeros,Symmetric,Structural Rank,Structural Rank Full,Rank,Full Numerical Rank?,sprank(A)-rank(A),Null Space Dimension,Num Dmperm Blocks,Strongly Connect Components,Pattern Symmetry,Numeric Symmetry,Positive Definite,Cholesky Candidate,Matrix Norm,Minimum Singular Value,Condition Number,RCM Bandwidth,Skew-Symmetric Frobenius Norm,Directional Mean Bias,Signed Frobenius Ratio,Gershgorin Discs,Diagonal Dominance Min Ratio,Diagonal Dominance Mean Ratio,Diagonal Dominance Max Ratio,Strictly Diagonally Dominant Row Fraction,Fiedler Value,Brauer Pair Count,Brauer Max Product,Brauer Mean Product,Brauer Min Product,Brauer Max Center Distance,Brauer Mean Center Distance,Brauer Unions
GHS_indef,1295,bloweya,Materials Problem,real,J. Blowey,30004,30004,150009,150009,0,1,30004,1,20050,0,9954,9954,1,1,100,100,0,0,100.0976,9.025839999999999e-20,1.109012e+21,19994,0,1.457036438498902,1.5176380771888052,"[[-10000.0,10000.0]]",0,0.1555518521727416,0.4888888878024692,0,-9.94E-05,450105006,79992.00009999001,21.43645371109625,4e-16,4.2,1.8666088699311203,"[[-280.7364,284.9364]]"
GHS_indef,1424,bloweybl,Materials Problem,real,J. Blowey,30003,30003,109999,120000,10001,1,30002,0,20028,0,9974,9975,20003,2,100,100,0,0,100.0075,4.33152e-19,2.308832e+20,10003,0,1.805832443063013,1.5811467397117989,"[[-10000.0,10000.0]]",0,0.0013338,0.008,3.3330000333300005e-05,-9.96E-05,450075003,40000.0001,10.77299364978774,0,0.02,0.008889185,"[[-200.0,200.0]]"
HB,91,can_1054,Structural Problem,binary,L. Marro,1054,1054,12196,12196,0,1,1054,1,1031,0,23,23,1,1,100,100,0,1,14.84507,1.7178489999999999e-34,8.641665999999999e+34,226,0,inf,inf,"[[-33.0,35.0]]",0.029411765,0.1133201982577316,0.2,0,-1.07E-16,554931,1156,111.4582245360234,16,0,0,"[[-33.0,35.0]]"
HB,92,can_1072,Structural Problem,binary,L. Marro,1072,1072,12444,12444,0,1,1072,1,1050,0,22,22,1,1,100,100,0,1,14.88371,1.2251309999999999e-34,1.214866e+35,197,0,inf,inf,"[[-33.0,35.0]]",0.029411765,0.1132403985859129,0.2,0,-9.80E-17,574056,1156,112.24451795643633,16,0,0,"[[-33.0,35.0]]"
HB,93,can_144,Structural Problem,binary,L. Marro,144,144,1296,1296,0,1,144,1,96,0,48,48,1,1,100,100,0,1,9.88494,9.880561e-18,1.000443e+18,18,0,inf,inf,"[[-13.0,15.0]]",0.071428571,0.1410714285714285,0.2,0,-1.50E-16,10296,196,62.97202797202797,25,0,0,"[[-13.0,15.0]]"
HB,94,can_161,Structural Problem,binary,L. Marro,161,161,1377,1377,0,1,161,1,161,1,0,0,1,1,100,100,0,1,8.821749,0.03969288,222.2502,30,0,inf,inf,"[[-15.0,17.0]]",0.0625,0.1362060041407867,0.2,0,0.039692881,12880,128,56.35093167701864,16,0,0,"[[-10.3137,12.3137]]"
HB,95,can_187,Structural Problem,binary,L. Marro,187,187,1491,1491,0,1,187,1,184,0,3,3,1,1,100,100,0,1,8.39982,1.167238e-16,7.196322e+16,23,0,inf,inf,"[[-8.0,10.0]]",0.1111111111111111,0.1507851625498684,0.25,0,-3.53E-17,17391,72,48.108159392789375,12,0,0,"[[-7.4853,9.4853]]"
HB,96,can_229,Structural Problem,binary,L. Marro,229,229,1777,1777,0,1,229,1,200,0,29,29,1,1,100,100,0,1,8.696485,4.106045e-17,2.117972e+17,49,0,inf,inf,"[[-11.0,13.0]]",0.083333333,0.1776564774381368,0.5,0,-3.03E-16,26106,120,45.26476672029418,2,0,0,"[[-9.9545,11.9545]]"
HB,97,can_24,Structural Problem,binary,L. Marro,24,24,160,160,0,1,24,1,24,1,0,0,1,1,100,100,0,1,7.335568,0.09433781,77.75851,8,0,inf,inf,"[[-7.0,9.0]]",0.125,0.1972222222222222,0.3333333333333333,0,0.1526417896253744,276,64,29.144927536231883,8,0,0,"[[-7.0,9.0]]"
HB,98,can_256,Structural Problem,binary,L. Marro,256,256,2916,2916,0,1,256,1,250,0,6,6,1,1,100,100,0,1,16.0374,7.073837e-17,2.267144e+17,118,0,inf,inf,"[[-81.0,83.0]]",0.012195122,0.1172921542832378,0.3333333333333333,0,-1.12E-17,32640,4182,106.5435661764706,8,0,0,"[[-63.6684,65.6684]]"
HB,99,can_268,Structural Problem,binary,L. Marro,268,268,3082,3082,0,1,268,1,261,0,7,7,1,1,100,100,0,1,14.45894,2.406444e-33,6.008425e+33,119,0,inf,inf,"[[-35.0,37.0]]",0.027777778,0.1156022474580188,0.3333333333333333,0,-4.77E-17,35778,1188,109.09089384537984,4,0,0,"[[-33.4674,35.4674]]"
HB,102,can_61,Structural Problem,binary,L. Marro,61,61,557,557,0,1,61,1,49,0,12,12,1,1,100,100,0,1,10.94671,1.094024e-32,1.0005920000000001e+33,26,0,inf,inf,"[[-23.0,25.0]]",0.041666667,0.1438019630642581,0.25,0,-2.56E-17,1830,504,63.29726775956284,9,0,0,"[[-21.4499,23.4499]]"
HB,103,can_62,Structural Problem,binary,L. Marro,62,62,218,218,0,1,62,1,62,1,0,0,1,1,100,100,0,1,4.15908,0.006887905,603.8237,9,0,inf,inf,"[[-5.0,7.0]]",0.1666666666666666,0.4919354838709677,1,0,0.075159844,1891,24,6.114225277630883,0,0,0,"[[-3.899,5.899]]"
HB,106,can_73,Structural Problem,binary,L. Marro,73,73,377,377,0,1,73,1,73,1,0,0,1,1,100,100,0,1,6.327656,0.177575,35.6337,27,0,inf,inf,"[[-7.0,9.0]]",0.125,0.3204337899543379,0.5,0,-0.177575048,2628,64,16.72298325722983,4,0,0,"[[-7.0,9.0]]"
HB,107,can_838,Structural Problem,binary,L. Marro,838,838,10010,10010,0,1,838,1,838,1,0,0,1,1,100,100,0,1,15.75944,0.003059816,5150.453,124,0,inf,inf,"[[-30.0,32.0]]",0.032258065,0.1135859510794079,0.2,0,0.003059816,350703,900,119.38338708251712,25,0,0,"[[-29.0,31.0]]"
HB,108,can_96,Structural Problem,binary,L. Marro,96,96,768,768,0,1,96,1,96,1,0,0,1,1,100,100,0,1,8.405813,0.0579496,145.0539,23,0,inf,inf,"[[-7.0,9.0]]",0.125,0.15,0.2,0,-0.057949599,4560,64,47.97894736842105,16,0,0,"[[-7.0,9.0]]"
HB,109,curtis54,2D/3D Problem,binary,A. Curtis,54,54,291,291,0,0,54,1,50,0,4,4,1,1,95.4,95.4,0,0,6.724238,1.63996e-17,4.100246e+17,36,2.345207879911715,inf,inf,"[[-10.0,12.0]]",0.090909091,0.2706355886911442,0.5,0,-1.10E-17,1431,99,18.401118099231308,1,0,0,"[[-8.9499,10.9499]]"
HB,110,dwt_1005,Structural Problem,binary,"G. Everstine, D. Taylor",1005,1005,8621,8621,0,1,1005,1,995,0,10,10,1,1,100,100,0,1,16.40647,3.8861190000000004e-18,4.221814e+18,104,0,inf,inf,"[[-25.0,27.0]]",0.038461538,0.156605565,0.3333333333333333,0,-4.68E-17,504510,625,57.28175655586609,6,0,0,"[[-24.0,26.0]]"
HB,111,dwt_1007,Structural Problem,binary,"G. Everstine, D. Taylor",1007,1007,8575,8575,0,1,1007,1,1000,0,7,7,1,1,100,100,0,1,8.915699,8.792097e-17,1.014058e+17,38,0,inf,inf,"[[-8.0,10.0]]",0.1111111111111111,0.1383123689727463,0.5,0,-4.66E-17,506521,81,56.37222346161364,3,0,0,"[[-8.0,10.0]]"
HB,112,dwt_1242,Structural Problem,binary,"G. Everstine, D. Taylor",1242,1242,10426,10426,0,1,1242,1,1178,0,64,64,1,1,100,100,0,1,9.391196,7.062009e-34,1.329819e+34,132,0,inf,inf,"[[-10.0,12.0]]",0.090909091,0.1483982625890838,1,0,-2.82E-16,770661,121,54.58764099909039,0,0,0,"[[-10.0,12.0]]"
HB,113,dwt_162,Structural Problem,binary,"G. Everstine, D. Taylor",162,162,1182,1182,0,1,162,1,144,0,18,18,1,1,100,100,0,1,8.131846,1.0028890000000001e-17,8.108423e+17,21,0,inf,inf,"[[-7.0,9.0]]",0.125,0.1792989417989417,1,0,-5.49E-17,13041,64,39.133885438233264,0,0,0,"[[-7.0,9.0]]"
HB,114,dwt_193,Structural Problem,binary,"G. Everstine, D. Taylor",193,193,3493,3493,0,1,193,1,136,0,57,57,1,1,100,100,0,1,21.10468,1.181356e-31,1.786479e+32,59,0,inf,inf,"[[-28.0,30.0]]",0.034482759,0.067574897,0.1428571428571428,0,-5.06E-16,18528,841,288.8296632124352,49,0,0,"[[-28.0,30.0]]"
HB,115,dwt_198,Structural Problem,binary,"G. Everstine, D. Taylor",198,198,1392,1392,0,1,198,1,192,0,6,6,6,6,100,100,0,1,8.242975,6.128318e-17,1.345063e+17,12,0,inf,inf,"[[-10.0,12.0]]",0.090909091,0.2058048012593467,1,0,-4.90E-17,19503,121,35.956314413167206,0,0,0,"[[-10.0,12.0]]"
HB,116,dwt_209,Structural Problem,binary,"G. Everstine, D. Taylor",209,209,1743,1743,0,1,209,1,208,0,1,1,1,1,100,100,0,1,10.43969,1.680967e-16,6.210529e+16,38,0,inf,inf,"[[-15.0,17.0]]",0.0625,0.1508074793361874,0.3333333333333333,0,0.008020745,21736,208,53.315467427309535,4,0,0,"[[-13.4222,15.4222]]"
HB,117,dwt_221,Structural Problem,binary,"G. Everstine, D. Taylor",221,221,1629,1629,0,1,221,1,220,0,1,1,1,1,100,100,0,1,8.222841,3.973319e-16,2.069514e+16,23,0,inf,inf,"[[-10.0,12.0]]",0.090909091,0.1678844031785208,0.3333333333333333,0,1.5585406229479126e-18,24310,121,40.21497326203209,6,0,0,"[[-10.0,12.0]]"
HB,118,dwt_234,Structural Problem,binary,"G. Everstine, D. Taylor",234,234,834,834,0,1,234,1,234,1,0,0,7,7,100,100,0,1,4.583099,0.01419682,322.8258,25,0,inf,inf,"[[-8.0,10.0]]",0.1111111111111111,0.4848561931895265,1,0,0.036619975,27261,72,6.501375591504347,0,0,0,"[[-7.4853,9.4853]]"
HB,119,dwt_245,Structural Problem,binary,"G. Everstine, D. Taylor",245,245,1461,1461,0,1,245,1,239,0,6,6,1,1,100,100,0,1,8.524734,1.138994e-17,7.484443e+17,40,0,inf,inf,"[[-11.0,13.0]]",0.083333333,0.2884860264452101,1,0,-1.75E-16,29890,144,24.36958849113416,0,0,0,"[[-11.0,13.0]]"
HB,120,dwt_2680,Structural Problem,binary,"G. Everstine, D. Taylor",2680,2680,25026,25026,0,1,2680,1,2640,0,40,40,1,1,100,100,0,1,11.50901,1.014862e-18,1.134047e+19,131,0,inf,inf,"[[-17.0,19.0]]",0.055555556,0.1259490990974199,0.3333333333333333,0,-2.07E-16,3589860,324,69.47059467500125,8,0,0,"[[-17.0,19.0]]"
HB,121,dwt_307,Structural Problem,binary,"G. Everstine, D. Taylor",307,307,2523,2523,0,1,307,1,288,0,19,19,1,1,100,100,0,1,8.657998,2.377319e-18,3.641918e+18,43,0,inf,inf,"[[-7.0,9.0]]",0.125,0.1424809989142236,0.2,0,-1.76E-16,46971,64,51.77435013093185,16,0,0,"[[-7.0,9.0]]"
HB,122,dwt_310,Structural Problem,binary,"G. Everstine, D. Taylor",310,310,2448,2448,0,1,310,1,310,1,0,0,1,1,100,100,0,1,8.564631,0.002619878,3269.095,13,0,inf,inf,"[[-9.0,11.0]]",0.1,0.1537864823348694,0.3333333333333333,0,0.002619878,47895,80,47.25887879736924,6,0,0,"[[-7.9443,9.9443]]"
HB,123,dwt_346,Structural Problem,binary,"G. Everstine, D. Taylor",346,346,3226,3226,0,1,346,1,341,0,5,5,4,4,100,100,0,1,12.20739,1.633166e-16,7.474677e+16,49,0,inf,inf,"[[-17.0,19.0]]",0.055555556,0.2127227977640252,1,0,2.72405795836983e-18,59685,324,68.75566725307867,0,0,0,"[[-17.0,19.0]]"
HB,124,dwt_361,Structural Problem,binary,"G. Everstine, D. Taylor",361,361,2953,2953,0,1,361,1,358,0,3,3,1,1,100,100,0,1,8.807722,4.2984950000000006e-17,2.049025e+17,25,0,inf,inf,"[[-7.0,9.0]]",0.125,0.1462241129138636,0.3333333333333333,0,-7.49E-18,64980,64,51.27169898430287,6,0,0,"[[-7.0,9.0]]"
HB,125,dwt_419,Structural Problem,binary,"G. Everstine, D. Taylor",419,419,3563,3563,0,1,419,1,370,0,49,49,1,1,100,100,0,1,9.33913,1.7300959999999998e-19,5.39804e+19,58,0,inf,inf,"[[-11.0,13.0]]",0.083333333,0.140979261,0.2,0,-2.67E-16,87571,144,56.03046670701488,16,0,0,"[[-11.0,13.0]]"
HB,126,dwt_492,Structural Problem,binary,"G. Everstine, D. Taylor",492,492,3156,3156,0,1,492,1,488,0,4,4,2,2,100,100,0,1,7.806194,3.286984e-17,2.374881e+17,31,0,inf,inf,"[[-9.0,11.0]]",0.1,0.2156705703961801,0.5,0,-1.33E-17,120786,100,29.18672693855248,2,0,0,"[[-9.0,11.0]]"
HB,127,dwt_503,Structural Problem,binary,"G. Everstine, D. Taylor",503,503,6027,6027,0,1,503,1,499,0,4,4,1,1,100,100,0,1,16.96933,1.263572e-16,1.342965e+17,60,0,inf,inf,"[[-23.0,25.0]]",0.041666667,0.1136575761327252,0.3333333333333333,0,-5.00E-17,126253,528,119.99946139893706,6,0,0,"[[-21.9783,23.9783]]"
HB,128,dwt_512,Structural Problem,binary,"G. Everstine, D. Taylor",512,512,3502,3502,0,1,512,1,477,0,35,35,32,32,100,100,0,1,11.38403,0,inf,32,0,inf,inf,"[[-13.0,15.0]]",0.071428571,0.306025905,1,0.001953125,-5.99E-17,130816,196,33.91115001223092,0,0,0,"[[-13.0,15.0]]"
HB,129,dwt_59,Structural Problem,binary,"G. Everstine, D. Taylor",59,59,267,267,0,1,59,1,59,1,0,0,1,1,100,100,0,1,4.966416,0.04205181,118.1023,9,0,inf,inf,"[[-4.0,6.0]]",0.2,0.3364406779661017,1,0,0.042051812,1711,25,12.012857977790766,0,0,0,"[[-4.0,6.0]]"
HB,130,dwt_592,Structural Problem,binary,"G. Everstine, D. Taylor",592,592,5104,5104,0,1,592,1,580,0,12,12,1,1,100,100,0,1,9.871999,9.180680000000001e-18,1.075302e+18,41,0,inf,inf,"[[-13.0,15.0]]",0.071428571,0.1381814038064038,0.3333333333333333,0,-1.53E-16,174936,196,57.89233776924132,8,0,0,"[[-13.0,15.0]]"
HB,131,dwt_607,Structural Problem,binary,"G. Everstine, D. Taylor",607,607,5131,5131,0,1,607,1,547,0,60,60,4,4,100,100,0,1,10.05589,1.4853910000000002e-17,6.769859e+17,52,0,inf,inf,"[[-12.0,14.0]]",0.076923077,0.1507002058896622,0.3333333333333333,0,-1.54E-16,183921,169,55.34907922423214,8,0,0,"[[-12.0,14.0]]"
HB,132,dwt_66,Structural Problem,binary,"G. Everstine, D. Taylor",66,66,320,320,0,1,66,1,66,1,0,0,1,1,100,100,0,1,5.003238,0.03347632,149.456,3,0,inf,inf,"[[-4.0,6.0]]",0.2,0.2808080808080808,1,0,0.063172018,2145,20,14.395804195804196,0,0,0,"[[-3.4721,5.4721]]"
HB,133,dwt_72,Structural Problem,binary,"G. Everstine, D. Taylor",72,72,222,222,0,1,72,1,70,0,2,2,1,1,100,100,0,1,3.492317,1.607805e-16,2.172102e+16,8,0,inf,inf,"[[-3.0,5.0]]",0.25,0.5231481481481481,1,0,2.4218366027894958e-17,2556,16,4.231220657276995,0,0,0,"[[-3.0,5.0]]"
HB,134,dwt_758,Structural Problem,binary,"G. Everstine, D. Taylor",758,758,5994,5994,0,1,758,1,700,0,58,58,1,1,100,100,0,1,8.719589,1.1095340000000001e-18,7.858786e+18,36,0,inf,inf,"[[-9.0,11.0]]",0.1,0.1538588390501319,0.3333333333333333,0,-8.41E-17,286903,81,47.58983698323127,6,0,0,"[[-8.0,10.0]]"
HB,135,dwt_869,Structural Problem,binary,"G. Everstine, D. Taylor",869,869,7285,7285,0,1,869,1,845,0,24,24,1,1,100,100,0,1,10.1751,4.180087e-18,2.434184e+18,41,0,inf,inf,"[[-12.0,14.0]]",0.076923077,0.1443817242724032,0.3333333333333333,0,-5.45E-17,377146,169,54.38498883721424,4,0,0,"[[-12.0,14.0]]"
HB,136,dwt_87,Structural Problem,binary,"G. Everstine, D. Taylor",87,87,541,541,0,1,87,1,87,1,0,0,1,1,100,100,0,1,7.713552,0.07621502,101.2078,18,0,inf,inf,"[[-11.0,13.0]]",0.083333333,0.2738140850209816,1,0,0.1837243416736505,3741,120,26.47179898422881,0,0,0,"[[-9.9545,11.9545]]"
HB,137,dwt_878,Structural Problem,binary,"G. Everstine, D. Taylor",878,878,7448,7448,0,1,878,1,850,0,28,28,1,1,100,100,0,1,8.911295,7.936239e-18,1.122861e+18,37,0,inf,inf,"[[-8.0,10.0]]",0.1111111111111111,0.1388902447843222,0.3333333333333333,0,-9.66E-17,385003,72,55.87009192136165,8,0,0,"[[-7.4853,9.4853]]"
HB,138,dwt_918,Structural Problem,binary,"G. Everstine, D. Taylor",918,918,7384,7384,0,1,918,1,891,0,27,27,1,1,100,100,0,1,8.824395,1.14359e-17,7.716396e+17,57,0,inf,inf,"[[-11.0,13.0]]",0.083333333,0.1522634137830216,0.3333333333333333,0,-1.08E-16,420903,144,49.500469229252346,8,0,0,"[[-11.0,13.0]]"
HB,139,dwt_992,Structural Problem,binary,"G. Everstine, D. Taylor",992,992,16744,16744,0,1,992,1,496,0,496,496,1,1,100,100,0,1,17.73855,2.845467e-19,6.233968e+19,65,0,inf,inf,"[[-16.0,18.0]]",0.058823529,0.065064442,0.1428571428571428,0,-3.07E-16,491536,289,251.6332883044172,36,0,0,"[[-16.0,18.0]]"
HB,140,eris1176,Power Network Problem,binary,A. Erisman,1176,1176,18552,18552,0,1,1176,1,774,0,402,402,2,2,100,100,0,1,80.07389,0,inf,161,0,inf,inf,"[[-97.0,99.0]]",0.010204082,0.3736031900503577,1,0,-1.32E-15,690900,9409,216.5261788970908,0,0,0,"[[-96.0,98.0]]"
HB,141,fs_183_1,2D/3D Problem Sequence,real,A. Curtis,183,183,998,1069,71,0,183,1,183,1,0,0,37,37,41.8,0,0,0,1129349000,5.148887e-05,2.19339E+13,157,547093233.3594973,1.0548282223539458,1.0634074325349745,"[[-764911164.9811,765088835.0189],[822724342.888]]",1.120998946101742e-08,11662231.39412693,2090281584.9990013,0.4098360655737705,-0.000152362,16653,8.83216145965714e+16,5873778537804.512,-0.01606325,822724342.8854742,9107743.753490018,"[[-297145075.6607,297233983.7492],[822724342.888]]"
HB,142,fs_183_3,Subsequent 2D/3D Problem,real,A. Curtis,183,183,1069,1069,0,0,183,1,182,0,1,1,30,30,41.8,0,0,0,1151884000,3.527251e-05,3.26567E+13,157,552916791.9455725,1.155665381936543,1.0817770101518611,"[[-764919301.023,765080699.5226],[845851054.5051]]",4.907689621363116e-09,1174951490892.5027,215015543109997.5,0.4043715846994535,-4.55E-05,16653,1.2370212248109107e+17,8.01041E+12,-0.0007686,845851054.5035714,9356906.982699912,"[[-351672740.0053,351753515.1377],[845851054.5051]]"
HB,143,fs_183_4,Subsequent 2D/3D Problem,real,A. Curtis,183,183,1069,1069,0,0,183,1,183,1,0,0,30,30,41.8,0,0,0,1122892000,0.005160508,2.17593E+11,157,545699850.5735586,1.1871508784919391,1.0570291252751618,"[[-764911809.6174,765088184.2586],[815706447.3546]]",6.171446230707126e-07,3899095.420950893,683476335.6910266,0.4644808743169399,0.002598716,16653,7.75808709052332e+16,5216509239476.312,-0.002439713,815706447.2,9030394.738072254,"[[-278489301.5154,278577562.8598],[815706447.3546]]"
HB,144,fs_183_6,Subsequent 2D/3D Problem,real,A. Curtis,183,183,1000,1069,69,0,183,1,183,1,0,0,37,37,41.8,0,0,0,1180839000,0.006799008,1.73678E+11,157,562170375.5,-0.988672143,1.0982933436179212,"[[-764917820.8582,765082179.1418],[873139178.159]]",2.912642783410689e-07,9388462.899611298,1626310756.272333,0.4863387978142076,0.028025303,16653,1.6546556876084864e+17,1.05637E+13,-2.40E-08,873139177.9743131,9657122.043327114,"[[-406733473.0805,406815715.2213],[873139178.159]]"
HB,145,fs_541_1,2D/3D Problem Sequence,real,A. Curtis,541,541,4282,4285,3,0,541,1,541,1,0,0,2,2,68.3,0,0,0,66.94741,0.01498427,4467.845,540,47.35800068104808,4.416633263920867,-1.188331623,"[[-30.894,32.896]]",0.031384788,385.6535946706335,15530.660254198629,0.944547135,0.9065086960258804,146070,1001.279125,0.296308665,0,1.2511493183829998,0.1044411203677026,"[[-30.6418,32.6442]]"
HB,146,fs_541_2,Subsequent 2D/3D Problem,real,A. Curtis,541,541,4282,4285,3,0,541,1,541,1,0,0,2,2,68.3,0,0,0,1698175,3.85e-05,44108430000,540,1201542.6608214527,-0.895620148,-1.406139561,"[[-809196.9189,809250.5867]]",5.596075181251475e-06,9.066772356896228,302.2846829902609,0.210720887,0.06123212,146070,644535485826.5773,190737472.0917036,0,31743.51238,2649.8260032332105,"[[-802798.2808,802861.0677]]"
HB,147,fs_541_3,Subsequent 2D/3D Problem,real,A. Curtis,541,541,4282,4285,3,0,541,1,541,1,0,0,2,2,68.3,0,0,0,12671140,4.483593e-05,2.82611E+11,540,8965072.271895353,-0.908842978,-1.40660571,"[[-6083985.8569,6084635.8965]]",2.927752929226074e-06,10.200653262545968,805.4148643816184,0.1977818853974122,0.074088638,146070,36598432208564.15,8713246201.076775,0,188778.6229,19442.589979964803,"[[-6049335.6189,6049992.0002]]"
HB,148,fs_541_4,Subsequent 2D/3D Problem,real,A. Curtis,541,541,4273,4285,12,0,541,1,541,1,0,0,2,2,68.3,0,0,0,1560683,0.000133123,11723630000,540,1106770.417154128,1.2560248705128452,-1.376949283,"[[-812378.0469,812740.0342]]",8.866776435576997e-06,13.496973997342556,1092.5796417130764,0.2033271719038817,-0.039780703,146070,651719749897.2612,159516684.9048515,0,44269.34223,5256.968455574461,"[[-807130.7506,807452.4777]]"
HB,149,fs_680_1,2D/3D Problem Sequence,real,A. Curtis,680,680,2184,2646,462,0,680,1,680,1,0,0,446,446,51.1,0,0,0,7.19149E+13,4668218000,15405.22,656,50353334405021.35,1.361644288060443,1.063426748258162,"[[-28795369395805.47,77456273030985.47]]",0.2964420481688672,1268691981471.2617,449224788231644.06,0.8588235294117647,3453449682.311395,230860,2.1943481793930384e+27,3.229967225143312e+23,-2421231.687,48301940011859.07,1153703520387.691,"[[-25290547948679.03,68552619644299.03]]"
HB,150,fs_680_2,Subsequent 2D/3D Problem,real,A. Curtis,680,680,2424,2646,222,0,680,1,680,1,0,0,446,446,51.1,0,0,0,7.19085E+13,489899600,146782.2,656,50353273964936.95,1.243854664918674,1.062644069575858,"[[-28778673988718.61,77424875406338.61]]",0.458046851,17177397623770.203,5990642185080616.0,0.8294117647058824,581552401.0640609,230860,2.193176489021803e+27,3.208457312473226e+23,-676821.0995,48301586183321.17,1152176429766.6675,"[[-25288659030069.83,68529887578799.83]]"
HB,151,fs_680_3,Subsequent 2D/3D Problem,real,A. Curtis,680,680,2471,2646,175,0,680,1,680,1,0,0,446,446,51.1,0,0,0,7.19079E+13,20047080,3586953,656,50353273964932.18,1.2282006342959628,1.062606279,"[[-28779355025422.984,77424188347042.98]]",0.4580339956362654,398668.8955988501,199301685.37752256,0.7617647058823529,-9934647.995,230860,2.1931763432607592e+27,3.208438804818133e+23,-6459.29974,48301583574611.87,1152175329771.527,"[[-25289342230667.445,68529201347847.445]]"
HB,152,fs_760_1,2D/3D Problem Sequence,real,A. Curtis,760,760,5739,5976,237,0,760,1,760,1,0,0,17,17,65.1,0,0,0,309860900,56476.61,5486.535,731,226868808.0780576,1.6700974652008846,1.000320744,"[[-218935735.631,219163374.4769]]",0.000519606,16490913428977.283,7165980431945047.0,0.9263157894736842,-5035.813159,288420,3.5014408232262324e+16,1201430885422.641,-6.92E-05,219055784.7648628,2249842.367,"[[-187009822.1615,187232923.8599],[219159898.948]]"
HB,153,fs_760_2,Subsequent 2D/3D Problem,real,A. Curtis,760,760,5739,5976,237,0,760,1,411,0,349,349,17,17,65.1,0,0,0,309787300,2.066269e-08,1.499259e+16,731,226868808.0780576,1.5299222169036628,-1.000593198,"[[-219039849.8141,219059260.2937]]",4.93519404409653e-12,459928615217.5378,201900293171621.6,0.4552631578947368,-9.90E-05,288420,3.5014408232262324e+16,1201430885422.641,-6.92E-05,219055784.7648725,2249842.366918473,"[[-187113936.3446,187128809.6768],[219055784.7649]]"
HB,154,fs_760_3,Subsequent 2D/3D Problem,real,A. Curtis,760,760,5816,5976,160,0,760,1,381,0,379,379,17,17,65.1,0,0,0,309787300,3.119169e-12,9.931724e+19,731,226868808.0717877,1.513231800873284,-1.00059334,"[[-219039849.8153,219059260.2943]]",1.2873682429982561e-13,456794395616.5544,199195057560126.3,0.3092105263157895,-9.58E-05,288420,3.501440823227485e+16,1201426531004.454,-6.92E-05,219055788.1537997,2249840.576914134,"[[-187113936.3449,187128809.6765],[219055788.1538]]"
HB,156,gemat11,Power Network Problem Sequence,real,R. Burchett,4929,4929,33108,33185,77,0,4929,1,4929,1,0,0,352,2,0.1,0,0,0,692.7498,1.163187e-05,59556190,4913,583.3230820499849,1.6705893494170303,1.7004185708733217,"[[-840.9906,840.9906]]",0,0.000628999,1.1902163414282958,0.000405762,0.00031033,12145056,229261.5794529922,57.85713873520918,0,6.0631234,0.006105205,"[[-478.8127,478.8127]]"
HB,157,gemat12,Subsequent Power Network Problem,real,R. Burchett,4929,4929,33044,33111,67,0,4929,1,4929,1,0,0,378,2,0.1,0,0,0,692.7498,6.637586e-06,104367700,4774,686.3231363197476,1.8831528359295315,2.094593272994553,"[[-2656.4409,2658.4409]]",0,0.000461125,1.1902163414282958,0.000202881,7.499863229743396e-05,12145056,2234882.873451903,65.66795845461097,0.6325124218410471,6.0631234,0.005047008,"[[-1494.4525,1495.4525]]"
HB,158,gent113,Statistical/Mathematical Problem,binary,W. Gentleman,113,113,655,655,0,0,113,1,107,0,6,6,18,18,5.7,5.7,0,0,11.31916,1.9093e-17,5.928437e+17,103,16.32482771731451,inf,inf,"[[-18.0,20.0]]",0,0.3775704633116018,1,0.1327433628318584,-9.23E-17,6328,361,24.49873577749684,0,1,0.3271175726927939,"[[-18.0,20.0]]"
HB,159,gr_30_30,2D/3D Problem,integer,R. Grimes,900,900,7744,7744,0,1,900,1,900,1,0,0,1,1,100,100,1,1,11.95906,0.06146282,194.5739,59,0,8,2.9010568621783426,"[[0.0,16.0]]",1,1.082074074074074,2.6666666666666665,0.1288888888888889,0.1531843111273324,404550,64,57.70379928315412,8,0,0,"[[0.0,16.0]]"
HB,174,impcol_d,Chemical Process Simulation Problem,real,D. Bogle,425,425,1255,1339,84,0,425,1,425,1,0,0,321,3,5.7,2.3,0,0,10.18128,0.004938729,2061.518,414,98.47681976993368,1.8111971024329403,1.551106707789184,"[[-12.0,12.0]]",0,0.017488291,1,0.004705882,0.004744778,90100,144,43.47665774162042,0,2,0.1110876803551609,"[[-12.0,12.0]]"
HB,175,impcol_e,Chemical Process Simulation Problem,real,D. Bogle,225,225,1303,1308,5,0,225,1,225,1,0,0,151,17,10.4,0.2,0,0,5000,0.000704129,7100974,173,11183.573196677788,9.376791089971118,2.9949489546536325,"[[-5001.5,5001.5]]",0,0.094231608,1,0,0.000359843,25200,25010000.75,49821.22269,0,2,0.33147238,"[[-5001.5,5000.5]]"
